x result
68 8.24621
12 3.4641
36 6
13 3.60555
59 7.68115
35 5.91608
76 8.7178
51 7.14143
15 3.87298
67 8.18535
33 5.74456
76 8.7178
72 8.48528
54 7.34847
76 8.7178
29 5.38516
7 2.64575
87 9.32738
68 8.24621
18 4.24264
74 8.60233
60 7.74597
15 3.87298
60 7.74597
65 8.06226
17 4.12311
24 4.89898
19 4.3589
19 4.3589
18 4.24264
8 2.82843
0 0
94 9.69536
73 8.544
89 9.43398
9 3
61 7.81025
9 3
14 3.74166
69 8.30662
75 8.66025
97 9.84886
18 4.24264
65 8.06226
73 8.544
51 7.14143
68 8.24621
30 5.47723
70 8.3666
14 3.74166
95 9.74679
0 0
96 9.79796
74 8.60233
59 7.68115
67 8.18535
70 8.3666
10 3.16228
17 4.12311
8 2.82843
13 3.60555
16 4
21 4.58258
52 7.2111
24 4.89898
99 9.94987
11 3.31662
77 8.77496
33 5.74456
57 7.54983
75 8.66025
21 4.58258
85 9.21954
87 9.32738
90 9.48683
20 4.47214
92 9.59166
99 9.94987
91 9.53939
5 2.23607
16 4
22 4.69042
27 5.19615
89 9.43398
85 9.21954
7 2.64575
23 4.79583
71 8.42615
73 8.544
42 6.48074
86 9.27362
95 9.74679
47 6.85565
10 3.16228
93 9.64365
48 6.9282
98 9.89949
7 2.64575
30 5.47723
20 4.47214
76 8.7178
3 1.73205
3 1.73205
33 5.74456
79 8.88819
23 4.79583
32 5.65685
42 6.48074
14 3.74166
32 5.65685
73 8.544
65 8.06226
54 7.34847
61 7.81025
26 5.09902
8 2.82843
74 8.60233
28 5.2915
56 7.48331
93 9.64365
23 4.79583
22 4.69042
79 8.88819
57 7.54983
8 2.82843
30 5.47723
70 8.3666
12 3.4641
30 5.47723
1 1
87 9.32738
39 6.245
52 7.2111
11 3.31662
40 6.32456
9 3
49 7
67 8.18535
80 8.94427
1 1
55 7.4162
93 9.64365
92 9.59166
62 7.87401
40 6.32456
95 9.74679
64 8
97 9.84886
28 5.2915
71 8.42615
24 4.89898
80 8.94427
9 3
23 4.79583
61 7.81025
50 7.07107
87 9.32738
8 2.82843
70 8.3666
16 4
92 9.59166
0 0
47 6.85565
36 6
19 4.3589
8 2.82843
64 8
60 7.74597
11 3.31662
55 7.4162
87 9.32738
87 9.32738
27 5.19615
51 7.14143
36 6
8 2.82843
92 9.59166
0 0
62 7.87401
44 6.63325
47 6.85565
94 9.69536
85 9.21954
69 8.30662
57 7.54983
11 3.31662
74 8.60233
74 8.60233
29 5.38516
40 6.32456
55 7.4162
69 8.30662
86 9.27362
71 8.42615
97 9.84886
32 5.65685
24 4.89898
8 2.82843
84 9.16515
1 1
86 9.27362
57 7.54983
8 2.82843
39 6.245
91 9.53939
92 9.59166
39 6.245
45 6.7082
40 6.32456
27 5.19615
72 8.48528
7 2.64575
32 5.65685
37 6.08276
36 6
8 2.82843
21 4.58258
5 2.23607
35 5.91608
6 2.44949
88 9.38083
20 4.47214
15 3.87298
80 8.94427
11 3.31662
76 8.7178
58 7.61577
68 8.24621
99 9.94987
49 7
20 4.47214
26 5.09902
42 6.48074
98 9.89949
45 6.7082
40 6.32456
56 7.48331
5 2.23607
62 7.87401
90 9.48683
40 6.32456
41 6.40312
75 8.66025
52 7.2111
46 6.78233
14 3.74166
66 8.12404
95 9.74679
37 6.08276
29 5.38516
97 9.84886
7 2.64575
6 2.44949
80 8.94427
52 7.2111
22 4.69042
88 9.38083
38 6.16441
84 9.16515
86 9.27362
35 5.91608
49 7
41 6.40312
61 7.81025
51 7.14143
72 8.48528
0 0
17 4.12311
61 7.81025
70 8.3666
47 6.85565
10 3.16228
67 8.18535
77 8.77496
0 0
54 7.34847
54 7.34847
22 4.69042
66 8.12404
23 4.79583
23 4.79583
80 8.94427
84 9.16515
3 1.73205
13 3.60555
27 5.19615
48 6.9282
86 9.27362
59 7.68115
29 5.38516
48 6.9282
92 9.59166
89 9.43398
81 9
47 6.85565
0 0
19 4.3589
60 7.74597
42 6.48074
74 8.60233
79 8.88819
39 6.245
38 6.16441
22 4.69042
82 9.05539
26 5.09902
25 5
94 9.69536
84 9.16515
53 7.28011
83 9.11043
7 2.64575
88 9.38083
99 9.94987
3 1.73205
41 6.40312
97 9.84886
44 6.63325
4 2
66 8.12404
26 5.09902
25 5
50 7.07107
23 4.79583
64 8
35 5.91608
51 7.14143
63 7.93725
98 9.89949
55 7.4162
0 0
82 9.05539
39 6.245
91 9.53939
81 9
33 5.74456
38 6.16441
28 5.2915
42 6.48074
19 4.3589
21 4.58258
38 6.16441
79 8.88819
16 4
10 3.16228
69 8.30662
52 7.2111
28 5.2915
6 2.44949
28 5.2915
54 7.34847
90 9.48683
78 8.83176
79 8.88819
91 9.53939
20 4.47214
82 9.05539
0 0
93 9.64365
29 5.38516
28 5.2915
64 8
81 9
81 9
77 8.77496
94 9.69536
0 0
69 8.30662
13 3.60555
55 7.4162
9 3
77 8.77496
16 4
45 6.7082
23 4.79583
66 8.12404
38 6.16441
58 7.61577
88 9.38083
53 7.28011
71 8.42615
34 5.83095
8 2.82843
30 5.47723
16 4
54 7.34847
92 9.59166
82 9.05539
62 7.87401
21 4.58258
37 6.08276
12 3.4641
46 6.78233
53 7.28011
5 2.23607
91 9.53939
68 8.24621
9 3
71 8.42615
94 9.69536
56 7.48331
24 4.89898
51 7.14143
19 4.3589
29 5.38516
11 3.31662
84 9.16515
11 3.31662
61 7.81025
60 7.74597
43 6.55744
46 6.78233
50 7.07107
85 9.21954
17 4.12311
60 7.74597
39 6.245
22 4.69042
58 7.61577
63 7.93725
65 8.06226
58 7.61577
49 7
47 6.85565
88 9.38083
16 4
10 3.16228
98 9.89949
11 3.31662
1 1
19 4.3589
64 8
89 9.43398
38 6.16441
63 7.93725
26 5.09902
39 6.245
46 6.78233
70 8.3666
6 2.44949
81 9
5 2.23607
0 0
14 3.74166
65 8.06226
46 6.78233
0 0
51 7.14143
98 9.89949
44 6.63325
19 4.3589
23 4.79583
76 8.7178
80 8.94427
41 6.40312
35 5.91608
6 2.44949
55 7.4162
22 4.69042
70 8.3666
41 6.40312
13 3.60555
4 2
95 9.74679
6 2.44949
25 5
35 5.91608
58 7.61577
16 4
85 9.21954
79 8.88819
9 3
65 8.06226
50 7.07107
78 8.83176
16 4
24 4.89898
46 6.78233
32 5.65685
32 5.65685
25 5
65 8.06226
65 8.06226
7 2.64575
86 9.27362
76 8.7178
71 8.42615
0 0
2 1.41421
23 4.79583
76 8.7178
20 4.47214
19 4.3589
4 2
16 4
71 8.42615
83 9.11043
66 8.12404
4 2
14 3.74166
58 7.61577
77 8.77496
50 7.07107
66 8.12404
8 2.82843
47 6.85565
35 5.91608
97 9.84886
88 9.38083
61 7.81025
44 6.63325
35 5.91608
75 8.66025
86 9.27362
89 9.43398
67 8.18535
84 9.16515
85 9.21954
13 3.60555
79 8.88819
86 9.27362
56 7.48331
13 3.60555
90 9.48683
52 7.2111
49 7
76 8.7178
76 8.7178
26 5.09902
50 7.07107
15 3.87298
47 6.85565
99 9.94987
84 9.16515
28 5.2915
92 9.59166
73 8.544
98 9.89949
99 9.94987
22 4.69042
9 3
4 2
72 8.48528
8 2.82843
20 4.47214
24 4.89898
29 5.38516
13 3.60555
66 8.12404
43 6.55744
10 3.16228
59 7.68115
79 8.88819
83 9.11043
33 5.74456
58 7.61577
29 5.38516
58 7.61577
2 1.41421
64 8
88 9.38083
91 9.53939
25 5
30 5.47723
42 6.48074
23 4.79583
79 8.88819
18 4.24264
16 4
69 8.30662
83 9.11043
24 4.89898
38 6.16441
14 3.74166
43 6.55744
22 4.69042
18 4.24264
61 7.81025
30 5.47723
27 5.19615
32 5.65685
50 7.07107
14 3.74166
61 7.81025
24 4.89898
61 7.81025
81 9
33 5.74456
18 4.24264
75 8.66025
37 6.08276
98 9.89949
25 5
3 1.73205
43 6.55744
96 9.79796
76 8.7178
4 2
27 5.19615
78 8.83176
78 8.83176
89 9.43398
82 9.05539
87 9.32738
41 6.40312
48 6.9282
56 7.48331
3 1.73205
57 7.54983
41 6.40312
41 6.40312
64 8
93 9.64365
6 2.44949
20 4.47214
80 8.94427
80 8.94427
75 8.66025
35 5.91608
8 2.82843
46 6.78233
77 8.77496
19 4.3589
90 9.48683
97 9.84886
49 7
97 9.84886
92 9.59166
57 7.54983
25 5
26 5.09902
84 9.16515
65 8.06226
79 8.88819
46 6.78233
84 9.16515
2 1.41421
33 5.74456
16 4
65 8.06226
4 2
45 6.7082
92 9.59166
44 6.63325
85 9.21954
57 7.54983
82 9.05539
34 5.83095
56 7.48331
80 8.94427
90 9.48683
41 6.40312
18 4.24264
69 8.30662
50 7.07107
91 9.53939
58 7.61577
44 6.63325
78 8.83176
36 6
20 4.47214
87 9.32738
14 3.74166
70 8.3666
52 7.2111
9 3
2 1.41421
63 7.93725
63 7.93725
64 8
8 2.82843
62 7.87401
4 2
68 8.24621
0 0
27 5.19615
38 6.16441
43 6.55744
93 9.64365
15 3.87298
27 5.19615
32 5.65685
57 7.54983
86 9.27362
30 5.47723
52 7.2111
34 5.83095
57 7.54983
18 4.24264
0 0
78 8.83176
91 9.53939
46 6.78233
88 9.38083
88 9.38083
39 6.245
9 3
62 7.87401
37 6.08276
93 9.64365
77 8.77496
25 5
51 7.14143
68 8.24621
58 7.61577
13 3.60555
77 8.77496
26 5.09902
34 5.83095
45 6.7082
33 5.74456
88 9.38083
54 7.34847
36 6
57 7.54983
86 9.27362
52 7.2111
24 4.89898
7 2.64575
28 5.2915
24 4.89898
98 9.89949
79 8.88819
14 3.74166
91 9.53939
91 9.53939
53 7.28011
38 6.16441
10 3.16228
49 7
66 8.12404
40 6.32456
65 8.06226
36 6
69 8.30662
54 7.34847
19 4.3589
2 1.41421
2 1.41421
37 6.08276
79 8.88819
54 7.34847
84 9.16515
83 9.11043
60 7.74597
76 8.7178
24 4.89898
51 7.14143
29 5.38516
2 1.41421
47 6.85565
6 2.44949
68 8.24621
38 6.16441
65 8.06226
52 7.2111
69 8.30662
8 2.82843
24 4.89898
23 4.79583
86 9.27362
56 7.48331
68 8.24621
56 7.48331
44 6.63325
51 7.14143
2 1.41421
21 4.58258
94 9.69536
74 8.60233
88 9.38083
66 8.12404
44 6.63325
89 9.43398
24 4.89898
46 6.78233
52 7.2111
15 3.87298
94 9.69536
61 7.81025
55 7.4162
19 4.3589
64 8
5 2.23607
91 9.53939
71 8.42615
1 1
95 9.74679
50 7.07107
99 9.94987
5 2.23607
57 7.54983
23 4.79583
73 8.544
36 6
4 2
26 5.09902
25 5
48 6.9282
44 6.63325
33 5.74456
33 5.74456
27 5.19615
75 8.66025
25 5
8 2.82843
41 6.40312
3 1.73205
36 6
56 7.48331
46 6.78233
41 6.40312
73 8.544
29 5.38516
87 9.32738
29 5.38516
41 6.40312
2 1.41421
85 9.21954
8 2.82843
53 7.28011
70 8.3666
60 7.74597
33 5.74456
59 7.68115
31 5.56776
8 2.82843
32 5.65685
61 7.81025
69 8.30662
44 6.63325
85 9.21954
77 8.77496
35 5.91608
61 7.81025
25 5
80 8.94427
35 5.91608
69 8.30662
82 9.05539
41 6.40312
90 9.48683
84 9.16515
47 6.85565
89 9.43398
42 6.48074
15 3.87298
30 5.47723
86 9.27362
89 9.43398
52 7.2111
16 4
11 3.31662
18 4.24264
11 3.31662
7 2.64575
31 5.56776
32 5.65685
88 9.38083
23 4.79583
24 4.89898
94 9.69536
46 6.78233
8 2.82843
27 5.19615
34 5.83095
44 6.63325
54 7.34847
49 7
4 2
65 8.06226
64 8
37 6.08276
90 9.48683
93 9.64365
26 5.09902
4 2
57 7.54983
76 8.7178
32 5.65685
96 9.79796
94 9.69536
72 8.48528
38 6.16441
75 8.66025
73 8.544
38 6.16441
75 8.66025
69 8.30662
85 9.21954
14 3.74166
13 3.60555
37 6.08276
70 8.3666
41 6.40312
36 6
69 8.30662
89 9.43398
69 8.30662
67 8.18535
12 3.4641
31 5.56776
94 9.69536
7 2.64575
36 6
83 9.11043
35 5.91608
42 6.48074
4 2
3 1.73205
73 8.544
37 6.08276
13 3.60555
22 4.69042
31 5.56776
24 4.89898
25 5
9 3
73 8.544
92 9.59166
97 9.84886
47 6.85565
82 9.05539
40 6.32456
59 7.68115
13 3.60555
78 8.83176
61 7.81025
66 8.12404
40 6.32456
41 6.40312
50 7.07107
69 8.30662
64 8
95 9.74679
16 4
31 5.56776
45 6.7082
32 5.65685
6 2.44949
6 2.44949
30 5.47723
86 9.27362
5 2.23607
94 9.69536
69 8.30662
37 6.08276
95 9.74679
95 9.74679
44 6.63325
14 3.74166
39 6.245
65 8.06226
14 3.74166
23 4.79583
32 5.65685
49 7
51 7.14143
98 9.89949
16 4
36 6
3 1.73205
78 8.83176
35 5.91608
84 9.16515
28 5.2915
74 8.60233
7 2.64575
44 6.63325
46 6.78233
80 8.94427
38 6.16441
23 4.79583
73 8.544
30 5.47723
28 5.2915
25 5
46 6.78233
23 4.79583
67 8.18535
45 6.7082
19 4.3589
89 9.43398
3 1.73205
36 6
72 8.48528
4 2
74 8.60233
6 2.44949
41 6.40312
41 6.40312
99 9.94987
50 7.07107
17 4.12311
6 2.44949
17 4.12311
72 8.48528
59 7.68115
60 7.74597
95 9.74679
70 8.3666
33 5.74456
11 3.31662
69 8.30662
0 0
75 8.66025
83 9.11043
15 3.87298
76 8.7178
53 7.28011
95 9.74679
3 1.73205
3 1.73205
0 0
70 8.3666
37 6.08276
32 5.65685
57 7.54983
36 6
48 6.9282
85 9.21954
74 8.60233
60 7.74597
38 6.16441
33 5.74456
86 9.27362
46 6.78233
30 5.47723
12 3.4641
51 7.14143
13 3.60555
88 9.38083
1 1
95 9.74679
6 2.44949
49 7
70 8.3666
35 5.91608
68 8.24621
88 9.38083
42 6.48074
54 7.34847
84 9.16515
57 7.54983
73 8.544
41 6.40312
31 5.56776
59 7.68115
3 1.73205
31 5.56776
43 6.55744
89 9.43398
44 6.63325
63 7.93725
35 5.91608
34 5.83095
78 8.83176
67 8.18535
35 5.91608
56 7.48331
35 5.91608
55 7.4162
79 8.88819
62 7.87401
18 4.24264
29 5.38516
11 3.31662
94 9.69536
72 8.48528
49 7
34 5.83095
49 7
97 9.84886
20 4.47214
94 9.69536
51 7.14143
9 3
62 7.87401
69 8.30662
73 8.544
9 3
13 3.60555
27 5.19615
42 6.48074
47 6.85565
55 7.4162
3 1.73205
61 7.81025
76 8.7178
55 7.4162
97 9.84886
63 7.93725
71 8.42615
35 5.91608
13 3.60555
37 6.08276
59 7.68115
27 5.19615
31 5.56776
56 7.48331
14 3.74166
46 6.78233
12 3.4641
49 7
69 8.30662
26 5.09902
98 9.89949
33 5.74456
68 8.24621
88 9.38083
8 2.82843
72 8.48528
34 5.83095
20 4.47214
47 6.85565
84 9.16515
37 6.08276
62 7.87401
27 5.19615
71 8.42615
50 7.07107
53 7.28011
4 2
37 6.08276
14 3.74166
95 9.74679
42 6.48074
12 3.4641
93 9.64365
96 9.79796
88 9.38083
25 5
55 7.4162
33 5.74456
1 1
3 1.73205
36 6
63 7.93725
85 9.21954
27 5.19615
49 7
97 9.84886
73 8.544
11 3.31662
71 8.42615
15 3.87298
61 7.81025
12 3.4641
45 6.7082
1 1
5 2.23607
16 4
47 6.85565
81 9
39 6.245
0 0
68 8.24621
67 8.18535
1 1
82 9.05539
68 8.24621
51 7.14143
42 6.48074
84 9.16515
24 4.89898
18 4.24264
26 5.09902
24 4.89898
87 9.32738
47 6.85565
18 4.24264
40 6.32456
59 7.68115
56 7.48331
35 5.91608
47 6.85565
20 4.47214
43 6.55744
84 9.16515
71 8.42615
61 7.81025
24 4.89898
9 3
86 9.27362
80 8.94427
20 4.47214
31 5.56776
38 6.16441
73 8.544
62 7.87401
27 5.19615
8 2.82843
84 9.16515
35 5.91608
17 4.12311
20 4.47214
58 7.61577
51 7.14143
35 5.91608
45 6.7082
19 4.3589
60 7.74597
1 1
2 1.41421
67 8.18535
69 8.30662
10 3.16228
19 4.3589
93 9.64365
84 9.16515
60 7.74597
57 7.54983
45 6.7082
98 9.89949
48 6.9282
65 8.06226
35 5.91608
69 8.30662
66 8.12404
99 9.94987
92 9.59166
99 9.94987
62 7.87401
76 8.7178
30 5.47723
4 2
60 7.74597
62 7.87401
3 1.73205
55 7.4162
70 8.3666
3 1.73205
47 6.85565
37 6.08276
10 3.16228
81 9
89 9.43398
30 5.47723
71 8.42615
6 2.44949
6 2.44949
72 8.48528
17 4.12311
28 5.2915
19 4.3589
73 8.544
46 6.78233
65 8.06226
79 8.88819
59 7.68115
73 8.544
37 6.08276
40 6.32456
71 8.42615
19 4.3589
63 7.93725
56 7.48331
41 6.40312
84 9.16515
85 9.21954
37 6.08276
52 7.2111
91 9.53939
89 9.43398
42 6.48074
85 9.21954
82 9.05539
23 4.79583
9 3
4 2
2 1.41421
57 7.54983
56 7.48331
14 3.74166
72 8.48528
29 5.38516
10 3.16228
31 5.56776
32 5.65685
26 5.09902
18 4.24264
32 5.65685
2 1.41421
16 4
50 7.07107
18 4.24264
27 5.19615
62 7.87401
27 5.19615
18 4.24264
48 6.9282
41 6.40312
60 7.74597
96 9.79796
96 9.79796
18 4.24264
97 9.84886
60 7.74597
48 6.9282
77 8.77496
9 3
10 3.16228
78 8.83176
90 9.48683
71 8.42615
26 5.09902
45 6.7082
39 6.245
11 3.31662
29 5.38516
59 7.68115
55 7.4162
56 7.48331
47 6.85565
72 8.48528
76 8.7178
7 2.64575
65 8.06226
36 6
56 7.48331
23 4.79583
36 6
84 9.16515
13 3.60555
62 7.87401
9 3
13 3.60555
61 7.81025
96 9.79796
91 9.53939
7 2.64575
9 3
11 3.31662
63 7.93725
0 0
75 8.66025
20 4.47214
29 5.38516
26 5.09902
77 8.77496
58 7.61577
27 5.19615
43 6.55744
37 6.08276
94 9.69536
63 7.93725
94 9.69536
32 5.65685
58 7.61577
1 1
55 7.4162
43 6.55744
90 9.48683
92 9.59166
99 9.94987
16 4
9 3
88 9.38083
29 5.38516
31 5.56776
43 6.55744
49 7
30 5.47723
87 9.32738
68 8.24621
6 2.44949
49 7
10 3.16228
89 9.43398
87 9.32738
27 5.19615
79 8.88819
48 6.9282
68 8.24621
30 5.47723
60 7.74597
25 5
80 8.94427
66 8.12404
27 5.19615
60 7.74597
72 8.48528
83 9.11043
62 7.87401
24 4.89898
23 4.79583
42 6.48074
22 4.69042
44 6.63325
16 4
16 4
57 7.54983
31 5.56776
65 8.06226
39 6.245
28 5.2915
17 4.12311
22 4.69042
35 5.91608
77 8.77496
70 8.3666
71 8.42615
56 7.48331
57 7.54983
80 8.94427
25 5
35 5.91608
59 7.68115
54 7.34847
7 2.64575
90 9.48683
86 9.27362
75 8.66025
94 9.69536
29 5.38516
12 3.4641
7 2.64575
53 7.28011
49 7
51 7.14143
67 8.18535
91 9.53939
23 4.79583
54 7.34847
25 5
33 5.74456
43 6.55744
94 9.69536
60 7.74597
3 1.73205
54 7.34847
76 8.7178
21 4.58258
57 7.54983
31 5.56776
50 7.07107
27 5.19615
30 5.47723
33 5.74456
48 6.9282
67 8.18535
64 8
40 6.32456
49 7
75 8.66025
64 8
46 6.78233
6 2.44949
86 9.27362
16 4
62 7.87401
37 6.08276
4 2
99 9.94987
62 7.87401
56 7.48331
27 5.19615
39 6.245
26 5.09902
48 6.9282
91 9.53939
25 5
69 8.30662
86 9.27362
37 6.08276
69 8.30662
76 8.7178
41 6.40312
95 9.74679
91 9.53939
62 7.87401
52 7.2111
94 9.69536
31 5.56776
63 7.93725
8 2.82843
78 8.83176
52 7.2111
91 9.53939
24 4.89898
33 5.74456
74 8.60233
17 4.12311
74 8.60233
53 7.28011
1 1
79 8.88819
16 4
72 8.48528
66 8.12404
0 0
16 4
59 7.68115
14 3.74166
85 9.21954
58 7.61577
40 6.32456
64 8
45 6.7082
7 2.64575
30 5.47723
7 2.64575
23 4.79583
66 8.12404
24 4.89898
12 3.4641
69 8.30662
6 2.44949
26 5.09902
44 6.63325
18 4.24264
38 6.16441
79 8.88819
97 9.84886
36 6
37 6.08276
26 5.09902
7 2.64575
83 9.11043
29 5.38516
88 9.38083
23 4.79583
55 7.4162
27 5.19615
4 2
49 7
54 7.34847
37 6.08276
75 8.66025
8 2.82843
1 1
33 5.74456
60 7.74597
52 7.2111
6 2.44949
68 8.24621
85 9.21954
87 9.32738
14 3.74166
48 6.9282
52 7.2111
27 5.19615
0 0
78 8.83176
89 9.43398
82 9.05539
72 8.48528
45 6.7082
22 4.69042
87 9.32738
38 6.16441
12 3.4641
85 9.21954
78 8.83176
90 9.48683
52 7.2111
67 8.18535
6 2.44949
51 7.14143
39 6.245
37 6.08276
1 1
17 4.12311
48 6.9282
74 8.60233
10 3.16228
14 3.74166
75 8.66025
57 7.54983
25 5
98 9.89949
41 6.40312
32 5.65685
15 3.87298
3 1.73205
32 5.65685
18 4.24264
3 1.73205
3 1.73205
42 6.48074
96 9.79796
22 4.69042
50 7.07107
55 7.4162
62 7.87401
80 8.94427
89 9.43398
39 6.245
9 3
5 2.23607
99 9.94987
61 7.81025
36 6
98 9.89949
93 9.64365
21 4.58258
64 8
72 8.48528
7 2.64575
31 5.56776
90 9.48683
45 6.7082
70 8.3666
29 5.38516
79 8.88819
14 3.74166
64 8
16 4
85 9.21954
1 1
84 9.16515
48 6.9282
38 6.16441
67 8.18535
61 7.81025
17 4.12311
56 7.48331
71 8.42615
11 3.31662
39 6.245
7 2.64575
77 8.77496
38 6.16441
37 6.08276
45 6.7082
55 7.4162
28 5.2915
30 5.47723
36 6
96 9.79796
11 3.31662
79 8.88819
95 9.74679
81 9
17 4.12311
17 4.12311
15 3.87298
26 5.09902
47 6.85565
44 6.63325
35 5.91608
71 8.42615
15 3.87298
96 9.79796
80 8.94427
36 6
69 8.30662
75 8.66025
20 4.47214
67 8.18535
84 9.16515
99 9.94987
22 4.69042
2 1.41421
27 5.19615
27 5.19615
45 6.7082
73 8.544
46 6.78233
33 5.74456
64 8
9 3
22 4.69042
76 8.7178
19 4.3589
67 8.18535
62 7.87401
84 9.16515
63 7.93725
36 6
94 9.69536
17 4.12311
11 3.31662
83 9.11043
78 8.83176
98 9.89949
25 5
49 7
50 7.07107
60 7.74597
60 7.74597
73 8.544
6 2.44949
37 6.08276
70 8.3666
2 1.41421
94 9.69536
58 7.61577
18 4.24264
32 5.65685
95 9.74679
0 0
74 8.60233
28 5.2915
99 9.94987
36 6
95 9.74679
56 7.48331
62 7.87401
41 6.40312
59 7.68115
91 9.53939
37 6.08276
10 3.16228
35 5.91608
79 8.88819
84 9.16515
63 7.93725
70 8.3666
23 4.79583
29 5.38516
97 9.84886
48 6.9282
52 7.2111
97 9.84886
17 4.12311
5 2.23607
36 6
17 4.12311
93 9.64365
97 9.84886
2 1.41421
90 9.48683
86 9.27362
25 5
81 9
53 7.28011
17 4.12311
14 3.74166
88 9.38083
46 6.78233
39 6.245
21 4.58258
21 4.58258
75 8.66025
10 3.16228
41 6.40312
54 7.34847
79 8.88819
26 5.09902
70 8.3666
81 9
83 9.11043
20 4.47214
90 9.48683
61 7.81025
30 5.47723
2 1.41421
39 6.245
61 7.81025
72 8.48528
9 3
41 6.40312
71 8.42615
34 5.83095
36 6
83 9.11043
43 6.55744
63 7.93725
52 7.2111
49 7
51 7.14143
52 7.2111
99 9.94987
3 1.73205
94 9.69536
65 8.06226
96 9.79796
80 8.94427
62 7.87401
31 5.56776
91 9.53939
38 6.16441
27 5.19615
89 9.43398
37 6.08276
40 6.32456
45 6.7082
26 5.09902
49 7
27 5.19615
72 8.48528
96 9.79796
90 9.48683
31 5.56776
31 5.56776
33 5.74456
93 9.64365
31 5.56776
63 7.93725
87 9.32738
52 7.2111
40 6.32456
46 6.78233
94 9.69536
83 9.11043
73 8.544
28 5.2915
71 8.42615
94 9.69536
9 3
46 6.78233
90 9.48683
55 7.4162
43 6.55744
95 9.74679
92 9.59166
28 5.2915
45 6.7082
25 5
93 9.64365
61 7.81025
77 8.77496
56 7.48331
57 7.54983
34 5.83095
22 4.69042
69 8.30662
60 7.74597
87 9.32738
98 9.89949
33 5.74456
15 3.87298
4 2
87 9.32738
65 8.06226
50 7.07107
34 5.83095
87 9.32738
27 5.19615
39 6.245
54 7.34847
30 5.47723
42 6.48074
62 7.87401
99 9.94987
90 9.48683
68 8.24621
72 8.48528
83 9.11043
76 8.7178
97 9.84886
57 7.54983
99 9.94987
16 4
30 5.47723
84 9.16515
26 5.09902
81 9
32 5.65685
98 9.89949
96 9.79796
95 9.74679
78 8.83176
95 9.74679
25 5
12 3.4641
51 7.14143
36 6
73 8.544
91 9.53939
43 6.55744
47 6.85565
35 5.91608
50 7.07107
6 2.44949
10 3.16228
91 9.53939
72 8.48528
79 8.88819
6 2.44949
69 8.30662
8 2.82843
14 3.74166
21 4.58258
26 5.09902
83 9.11043
40 6.32456
11 3.31662
53 7.28011
16 4
94 9.69536
66 8.12404
41 6.40312
91 9.53939
24 4.89898
76 8.7178
33 5.74456
22 4.69042
40 6.32456
59 7.68115
40 6.32456
75 8.66025
50 7.07107
44 6.63325
76 8.7178
75 8.66025
46 6.78233
59 7.68115
99 9.94987
62 7.87401
56 7.48331
66 8.12404
19 4.3589
84 9.16515
42 6.48074
51 7.14143
96 9.79796
57 7.54983
12 3.4641
77 8.77496
51 7.14143
2 1.41421
96 9.79796
34 5.83095
61 7.81025
29 5.38516
60 7.74597
26 5.09902
12 3.4641
56 7.48331
82 9.05539
54 7.34847
48 6.9282
86 9.27362
41 6.40312
57 7.54983
45 6.7082
89 9.43398
25 5
61 7.81025
96 9.79796
9 3
43 6.55744
33 5.74456
36 6
98 9.89949
23 4.79583
48 6.9282
37 6.08276
81 9
12 3.4641
65 8.06226
32 5.65685
58 7.61577
85 9.21954
55 7.4162
2 1.41421
12 3.4641
31 5.56776
27 5.19615
43 6.55744
1 1
49 7
41 6.40312
51 7.14143
39 6.245
54 7.34847
42 6.48074
54 7.34847
34 5.83095
45 6.7082
96 9.79796
78 8.83176
9 3
52 7.2111
68 8.24621
14 3.74166
28 5.2915
87 9.32738
99 9.94987
7 2.64575
94 9.69536
66 8.12404
27 5.19615
29 5.38516
34 5.83095
23 4.79583
69 8.30662
51 7.14143
63 7.93725
62 7.87401
47 6.85565
75 8.66025
52 7.2111
22 4.69042
91 9.53939
61 7.81025
44 6.63325
74 8.60233
1 1
7 2.64575
69 8.30662
24 4.89898
47 6.85565
71 8.42615
40 6.32456
13 3.60555
3 1.73205
42 6.48074
64 8
1 1
60 7.74597
40 6.32456
84 9.16515
69 8.30662
5 2.23607
54 7.34847
62 7.87401
89 9.43398
98 9.89949
90 9.48683
56 7.48331
0 0
81 9
24 4.89898
4 2
42 6.48074
48 6.9282
46 6.78233
76 8.7178
98 9.89949
36 6
20 4.47214
95 9.74679
80 8.94427
20 4.47214
89 9.43398
53 7.28011
11 3.31662
0 0
29 5.38516
24 4.89898
18 4.24264
85 9.21954
88 9.38083
48 6.9282
90 9.48683
37 6.08276
14 3.74166
14 3.74166
59 7.68115
2 1.41421
5 2.23607
3 1.73205
65 8.06226
49 7
10 3.16228
79 8.88819
89 9.43398
64 8
70 8.3666
99 9.94987
68 8.24621
56 7.48331
7 2.64575
0 0
39 6.245
71 8.42615
81 9
96 9.79796
90 9.48683
54 7.34847
18 4.24264
13 3.60555
42 6.48074
55 7.4162
89 9.43398
10 3.16228
27 5.19615
15 3.87298
22 4.69042
22 4.69042
7 2.64575
39 6.245
62 7.87401
84 9.16515
12 3.4641
89 9.43398
83 9.11043
85 9.21954
98 9.89949
93 9.64365
29 5.38516
11 3.31662
83 9.11043
62 7.87401
37 6.08276
32 5.65685
31 5.56776
84 9.16515
84 9.16515
26 5.09902
28 5.2915
96 9.79796
9 3
71 8.42615
2 1.41421
95 9.74679
32 5.65685
88 9.38083
31 5.56776
