x result
24 4.89898
98 9.89949
87 9.32738
64 8
44 6.63325
28 5.2915
61 7.81025
78 8.83176
64 8
45 6.7082
11 3.31662
84 9.16515
5 2.23607
68 8.24621
12 3.4641
36 6
13 3.60555
59 7.68115
35 5.91608
76 8.7178
51 7.14143
15 3.87298
67 8.18535
33 5.74456
76 8.7178
72 8.48528
54 7.34847
76 8.7178
29 5.38516
7 2.64575
87 9.32738
68 8.24621
18 4.24264
74 8.60233
60 7.74597
15 3.87298
60 7.74597
65 8.06226
17 4.12311
24 4.89898
19 4.3589
19 4.3589
18 4.24264
8 2.82843
0 0
94 9.69536
73 8.544
89 9.43398
9 3
61 7.81025
9 3
14 3.74166
69 8.30662
75 8.66025
97 9.84886
18 4.24264
65 8.06226
73 8.544
51 7.14143
68 8.24621
30 5.47723
70 8.3666
14 3.74166
95 9.74679
12 3.4641
74 8.60233
47 6.85565
43 6.55744
41 6.40312
37 6.08276
84 9.16515
57 7.54983
17 4.12311
56 7.48331
87 9.32738
27 5.19615
88 9.38083
22 4.69042
86 9.27362
16 4
72 8.48528
90 9.48683
2 1.41421
31 5.56776
27 5.19615
97 9.84886
36 6
51 7.14143
19 4.3589
6 2.44949
1 1
74 8.60233
64 8
42 6.48074
55 7.4162
65 8.06226
99 9.94987
81 9
82 9.05539
10 3.16228
15 3.87298
75 8.66025
94 9.69536
12 3.4641
72 8.48528
8 2.82843
16 4
5 2.23607
65 8.06226
7 2.64575
69 8.30662
65 8.06226
73 8.544
57 7.54983
74 8.60233
23 4.79583
17 4.12311
73 8.544
76 8.7178
83 9.11043
31 5.56776
23 4.79583
57 7.54983
19 4.3589
87 9.32738
91 9.53939
34 5.83095
35 5.91608
49 7
39 6.245
96 9.79796
94 9.69536
61 7.81025
18 4.24264
77 8.77496
30 5.47723
21 4.58258
66 8.12404
42 6.48074
43 6.55744
59 7.68115
11 3.31662
72 8.48528
5 2.23607
24 4.89898
79 8.88819
89 9.43398
20 4.47214
97 9.84886
39 6.245
96 9.79796
35 5.91608
50 7.07107
20 4.47214
88 9.38083
52 7.2111
89 9.43398
45 6.7082
66 8.12404
13 3.60555
47 6.85565
71 8.42615
71 8.42615
10 3.16228
70 8.3666
51 7.14143
80 8.94427
83 9.11043
53 7.28011
10 3.16228
56 7.48331
26 5.09902
72 8.48528
23 4.79583
81 9
55 7.4162
23 4.79583
33 5.74456
85 9.21954
13 3.60555
81 9
5 2.23607
20 4.47214
77 8.77496
52 7.2111
98 9.89949
86 9.27362
18 4.24264
96 9.79796
1 1
84 9.16515
2 1.41421
62 7.87401
8 2.82843
62 7.87401
67 8.18535
79 8.88819
13 3.60555
13 3.60555
48 6.9282
75 8.66025
45 6.7082
72 8.48528
6 2.44949
71 8.42615
38 6.16441
87 9.32738
22 4.69042
67 8.18535
44 6.63325
89 9.43398
42 6.48074
92 9.59166
83 9.11043
36 6
55 7.4162
77 8.77496
55 7.4162
80 8.94427
19 4.3589
34 5.83095
80 8.94427
90 9.48683
4 2
29 5.38516
79 8.88819
76 8.7178
76 8.7178
81 9
48 6.9282
49 7
29 5.38516
43 6.55744
90 9.48683
26 5.09902
56 7.48331
75 8.66025
2 1.41421
40 6.32456
91 9.53939
0 0
25 5
93 9.64365
70 8.3666
68 8.24621
6 2.44949
54 7.34847
40 6.32456
30 5.47723
12 3.4641
92 9.59166
70 8.3666
34 5.83095
86 9.27362
35 5.91608
22 4.69042
82 9.05539
70 8.3666
96 9.79796
61 7.81025
99 9.94987
94 9.69536
75 8.66025
25 5
83 9.11043
32 5.65685
91 9.53939
71 8.42615
94 9.69536
11 3.31662
59 7.68115
3 1.73205
51 7.14143
58 7.61577
18 4.24264
15 3.87298
88 9.38083
13 3.60555
97 9.84886
14 3.74166
51 7.14143
52 7.2111
80 8.94427
70 8.3666
2 1.41421
80 8.94427
33 5.74456
50 7.07107
2 1.41421
15 3.87298
77 8.77496
21 4.58258
76 8.7178
90 9.48683
52 7.2111
80 8.94427
38 6.16441
10 3.16228
87 9.32738
93 9.64365
23 4.79583
61 7.81025
39 6.245
13 3.60555
4 2
5 2.23607
68 8.24621
81 9
85 9.21954
59 7.68115
48 6.9282
8 2.82843
86 9.27362
15 3.87298
12 3.4641
38 6.16441
38 6.16441
41 6.40312
42 6.48074
20 4.47214
99 9.94987
25 5
75 8.66025
43 6.55744
5 2.23607
90 9.48683
14 3.74166
24 4.89898
97 9.84886
25 5
2 1.41421
79 8.88819
11 3.31662
54 7.34847
77 8.77496
28 5.2915
91 9.53939
20 4.47214
61 7.81025
91 9.53939
18 4.24264
41 6.40312
24 4.89898
6 2.44949
23 4.79583
98 9.89949
26 5.09902
94 9.69536
44 6.63325
32 5.65685
93 9.64365
80 8.94427
76 8.7178
10 3.16228
64 8
19 4.3589
65 8.06226
54 7.34847
90 9.48683
64 8
23 4.79583
1 1
96 9.79796
84 9.16515
21 4.58258
28 5.2915
13 3.60555
8 2.82843
43 6.55744
89 9.43398
2 1.41421
24 4.89898
22 4.69042
72 8.48528
44 6.63325
74 8.60233
71 8.42615
1 1
26 5.09902
45 6.7082
52 7.2111
57 7.54983
66 8.12404
93 9.64365
7 2.64575
17 4.12311
6 2.44949
34 5.83095
27 5.19615
47 6.85565
25 5
33 5.74456
59 7.68115
72 8.48528
32 5.65685
66 8.12404
3 1.73205
6 2.44949
14 3.74166
43 6.55744
60 7.74597
18 4.24264
73 8.544
7 2.64575
56 7.48331
36 6
2 1.41421
47 6.85565
94 9.69536
92 9.59166
2 1.41421
23 4.79583
66 8.12404
65 8.06226
45 6.7082
92 9.59166
54 7.34847
60 7.74597
50 7.07107
4 2
56 7.48331
88 9.38083
16 4
89 9.43398
34 5.83095
0 0
81 9
8 2.82843
20 4.47214
71 8.42615
81 9
24 4.89898
63 7.93725
84 9.16515
50 7.07107
29 5.38516
24 4.89898
7 2.64575
92 9.59166
95 9.74679
14 3.74166
61 7.81025
72 8.48528
95 9.74679
5 2.23607
97 9.84886
91 9.53939
49 7
13 3.60555
67 8.18535
99 9.94987
13 3.60555
9 3
38 6.16441
56 7.48331
35 5.91608
95 9.74679
14 3.74166
80 8.94427
91 9.53939
61 7.81025
41 6.40312
9 3
24 4.89898
57 7.54983
43 6.55744
37 6.08276
28 5.2915
41 6.40312
97 9.84886
31 5.56776
12 3.4641
26 5.09902
52 7.2111
85 9.21954
10 3.16228
98 9.89949
74 8.60233
60 7.74597
8 2.82843
53 7.28011
30 5.47723
23 4.79583
80 8.94427
82 9.05539
52 7.2111
89 9.43398
73 8.544
85 9.21954
49 7
13 3.60555
97 9.84886
79 8.88819
84 9.16515
40 6.32456
80 8.94427
58 7.61577
72 8.48528
79 8.88819
92 9.59166
64 8
9 3
43 6.55744
18 4.24264
96 9.79796
40 6.32456
60 7.74597
28 5.2915
9 3
88 9.38083
48 6.9282
56 7.48331
74 8.60233
98 9.89949
25 5
41 6.40312
26 5.09902
8 2.82843
91 9.53939
61 7.81025
99 9.94987
10 3.16228
68 8.24621
65 8.06226
75 8.66025
84 9.16515
25 5
77 8.77496
76 8.7178
45 6.7082
72 8.48528
57 7.54983
44 6.63325
44 6.63325
80 8.94427
98 9.89949
35 5.91608
39 6.245
19 4.3589
71 8.42615
64 8
61 7.81025
38 6.16441
79 8.88819
96 9.79796
31 5.56776
89 9.43398
15 3.87298
67 8.18535
70 8.3666
53 7.28011
86 9.27362
23 4.79583
49 7
73 8.544
57 7.54983
41 6.40312
35 5.91608
4 2
84 9.16515
73 8.544
76 8.7178
72 8.48528
6 2.44949
32 5.65685
52 7.2111
50 7.07107
59 7.68115
37 6.08276
85 9.21954
51 7.14143
26 5.09902
73 8.544
96 9.79796
71 8.42615
24 4.89898
35 5.91608
12 3.4641
53 7.28011
77 8.77496
43 6.55744
6 2.44949
7 2.64575
46 6.78233
65 8.06226
18 4.24264
61 7.81025
93 9.64365
61 7.81025
90 9.48683
39 6.245
44 6.63325
54 7.34847
65 8.06226
46 6.78233
94 9.69536
88 9.38083
31 5.56776
37 6.08276
43 6.55744
8 2.82843
65 8.06226
20 4.47214
89 9.43398
98 9.89949
25 5
3 1.73205
43 6.55744
23 4.79583
88 9.38083
6 2.44949
97 9.84886
50 7.07107
80 8.94427
93 9.64365
25 5
48 6.9282
98 9.89949
58 7.61577
28 5.2915
25 5
12 3.4641
34 5.83095
53 7.28011
47 6.85565
55 7.4162
21 4.58258
49 7
5 2.23607
36 6
97 9.84886
49 7
57 7.54983
96 9.79796
15 3.87298
21 4.58258
38 6.16441
45 6.7082
93 9.64365
36 6
8 2.82843
43 6.55744
31 5.56776
97 9.84886
39 6.245
57 7.54983
51 7.14143
34 5.83095
28 5.2915
27 5.19615
77 8.77496
28 5.2915
85 9.21954
97 9.84886
63 7.93725
81 9
18 4.24264
27 5.19615
34 5.83095
77 8.77496
29 5.38516
25 5
45 6.7082
1 1
34 5.83095
49 7
52 7.2111
98 9.89949
74 8.60233
1 1
63 7.93725
21 4.58258
49 7
81 9
40 6.32456
22 4.69042
5 2.23607
71 8.42615
82 9.05539
10 3.16228
45 6.7082
73 8.544
87 9.32738
36 6
11 3.31662
62 7.87401
5 2.23607
61 7.81025
0 0
92 9.59166
33 5.74456
82 9.05539
73 8.544
85 9.21954
66 8.12404
0 0
27 5.19615
79 8.88819
77 8.77496
57 7.54983
18 4.24264
0 0
78 8.83176
91 9.53939
46 6.78233
88 9.38083
88 9.38083
39 6.245
9 3
62 7.87401
37 6.08276
93 9.64365
2 1.41421
90 9.48683
41 6.40312
12 3.4641
52 7.2111
91 9.53939
12 3.4641
26 5.09902
34 5.83095
45 6.7082
33 5.74456
88 9.38083
54 7.34847
36 6
57 7.54983
86 9.27362
52 7.2111
24 4.89898
7 2.64575
28 5.2915
24 4.89898
98 9.89949
79 8.88819
14 3.74166
91 9.53939
91 9.53939
53 7.28011
38 6.16441
10 3.16228
49 7
66 8.12404
40 6.32456
65 8.06226
36 6
69 8.30662
54 7.34847
19 4.3589
2 1.41421
2 1.41421
37 6.08276
79 8.88819
54 7.34847
84 9.16515
83 9.11043
60 7.74597
76 8.7178
24 4.89898
51 7.14143
29 5.38516
2 1.41421
47 6.85565
6 2.44949
68 8.24621
38 6.16441
65 8.06226
52 7.2111
69 8.30662
8 2.82843
24 4.89898
23 4.79583
86 9.27362
56 7.48331
68 8.24621
56 7.48331
44 6.63325
51 7.14143
2 1.41421
21 4.58258
94 9.69536
74 8.60233
88 9.38083
66 8.12404
44 6.63325
89 9.43398
24 4.89898
46 6.78233
52 7.2111
15 3.87298
94 9.69536
61 7.81025
55 7.4162
19 4.3589
64 8
5 2.23607
91 9.53939
71 8.42615
1 1
95 9.74679
50 7.07107
99 9.94987
5 2.23607
57 7.54983
23 4.79583
73 8.544
36 6
4 2
26 5.09902
25 5
48 6.9282
44 6.63325
33 5.74456
33 5.74456
27 5.19615
75 8.66025
25 5
8 2.82843
41 6.40312
3 1.73205
36 6
56 7.48331
46 6.78233
41 6.40312
73 8.544
29 5.38516
87 9.32738
29 5.38516
41 6.40312
2 1.41421
85 9.21954
8 2.82843
53 7.28011
70 8.3666
60 7.74597
33 5.74456
59 7.68115
31 5.56776
8 2.82843
32 5.65685
61 7.81025
69 8.30662
44 6.63325
85 9.21954
77 8.77496
35 5.91608
61 7.81025
25 5
6 2.44949
35 5.91608
69 8.30662
82 9.05539
41 6.40312
90 9.48683
84 9.16515
47 6.85565
89 9.43398
42 6.48074
15 3.87298
30 5.47723
86 9.27362
89 9.43398
52 7.2111
16 4
11 3.31662
18 4.24264
11 3.31662
7 2.64575
31 5.56776
32 5.65685
88 9.38083
23 4.79583
24 4.89898
94 9.69536
46 6.78233
8 2.82843
27 5.19615
34 5.83095
44 6.63325
54 7.34847
49 7
4 2
65 8.06226
64 8
37 6.08276
90 9.48683
93 9.64365
26 5.09902
4 2
57 7.54983
76 8.7178
32 5.65685
96 9.79796
94 9.69536
72 8.48528
38 6.16441
75 8.66025
73 8.544
58 7.61577
75 8.66025
69 8.30662
85 9.21954
14 3.74166
13 3.60555
37 6.08276
70 8.3666
41 6.40312
36 6
69 8.30662
89 9.43398
69 8.30662
67 8.18535
12 3.4641
31 5.56776
94 9.69536
7 2.64575
39 6.245
85 9.21954
28 5.2915
53 7.28011
65 8.06226
11 3.31662
77 8.77496
3 1.73205
35 5.91608
48 6.9282
51 7.14143
43 6.55744
55 7.4162
77 8.77496
0 0
87 9.32738
54 7.34847
28 5.2915
40 6.32456
59 7.68115
13 3.60555
78 8.83176
61 7.81025
66 8.12404
40 6.32456
41 6.40312
50 7.07107
69 8.30662
64 8
95 9.74679
16 4
31 5.56776
58 7.61577
94 9.69536
2 1.41421
23 4.79583
30 5.47723
55 7.4162
92 9.59166
7 2.64575
46 6.78233
70 8.3666
84 9.16515
84 9.16515
84 9.16515
24 4.89898
40 6.32456
75 8.66025
77 8.77496
87 9.32738
46 6.78233
27 5.19615
5 2.23607
76 8.7178
88 9.38083
75 8.66025
67 8.18535
53 7.28011
96 9.79796
38 6.16441
35 5.91608
26 5.09902
42 6.48074
44 6.63325
2 1.41421
27 5.19615
87 9.32738
85 9.21954
73 8.544
30 5.47723
28 5.2915
25 5
46 6.78233
23 4.79583
67 8.18535
45 6.7082
19 4.3589
89 9.43398
3 1.73205
36 6
72 8.48528
4 2
74 8.60233
69 8.30662
9 3
62 7.87401
99 9.94987
50 7.07107
17 4.12311
6 2.44949
17 4.12311
23 4.79583
13 3.60555
0 0
11 3.31662
45 6.7082
39 6.245
91 9.53939
28 5.2915
41 6.40312
11 3.31662
87 9.32738
78 8.83176
37 6.08276
9 3
15 3.87298
9 3
40 6.32456
47 6.85565
70 8.3666
37 6.08276
32 5.65685
57 7.54983
36 6
48 6.9282
27 5.19615
38 6.16441
49 7
49 7
77 8.77496
58 7.61577
30 5.47723
63 7.93725
12 3.4641
64 8
87 9.32738
86 9.27362
85 9.21954
76 8.7178
86 9.27362
57 7.54983
19 4.3589
29 5.38516
50 7.07107
5 2.23607
78 8.83176
98 9.89949
0 0
2 1.41421
83 9.11043
41 6.40312
59 7.68115
19 4.3589
97 9.84886
33 5.74456
13 3.60555
96 9.79796
79 8.88819
58 7.61577
65 8.06226
34 5.83095
96 9.79796
54 7.34847
81 9
36 6
27 5.19615
77 8.77496
45 6.7082
89 9.43398
56 7.48331
53 7.28011
47 6.85565
94 9.69536
72 8.48528
37 6.08276
60 7.74597
41 6.40312
67 8.18535
94 9.69536
5 2.23607
37 6.08276
72 8.48528
57 7.54983
80 8.94427
89 9.43398
66 8.12404
70 8.3666
5 2.23607
22 4.69042
46 6.78233
71 8.42615
71 8.42615
57 7.54983
33 5.74456
39 6.245
89 9.43398
73 8.544
12 3.4641
29 5.38516
4 2
19 4.3589
39 6.245
78 8.83176
59 7.68115
66 8.12404
65 8.06226
43 6.55744
73 8.544
47 6.85565
80 8.94427
54 7.34847
67 8.18535
3 1.73205
93 9.64365
83 9.11043
72 8.48528
2 1.41421
66 8.12404
80 8.94427
81 9
43 6.55744
27 5.19615
79 8.88819
69 8.30662
84 9.16515
21 4.58258
23 4.79583
94 9.69536
87 9.32738
64 8
21 4.58258
28 5.2915
20 4.47214
73 8.544
94 9.69536
38 6.16441
91 9.53939
60 7.74597
21 4.58258
83 9.11043
62 7.87401
69 8.30662
95 9.74679
35 5.91608
37 6.08276
24 4.89898
90 9.48683
49 7
1 1
68 8.24621
25 5
23 4.79583
69 8.30662
11 3.31662
4 2
15 3.87298
79 8.88819
4 2
16 4
31 5.56776
57 7.54983
11 3.31662
86 9.27362
3 1.73205
12 3.4641
83 9.11043
11 3.31662
27 5.19615
61 7.81025
32 5.65685
23 4.79583
60 7.74597
51 7.14143
84 9.16515
91 9.53939
78 8.83176
27 5.19615
33 5.74456
23 4.79583
43 6.55744
83 9.11043
52 7.2111
5 2.23607
44 6.63325
27 5.19615
48 6.9282
13 3.60555
50 7.07107
76 8.7178
14 3.74166
34 5.83095
58 7.61577
24 4.89898
49 7
76 8.7178
80 8.94427
69 8.30662
48 6.9282
7 2.64575
96 9.79796
57 7.54983
75 8.66025
55 7.4162
76 8.7178
18 4.24264
53 7.28011
53 7.28011
92 9.59166
40 6.32456
14 3.74166
82 9.05539
48 6.9282
40 6.32456
78 8.83176
16 4
17 4.12311
79 8.88819
64 8
48 6.9282
25 5
5 2.23607
53 7.28011
49 7
68 8.24621
27 5.19615
99 9.94987
84 9.16515
19 4.3589
77 8.77496
55 7.4162
92 9.59166
34 5.83095
3 1.73205
19 4.3589
51 7.14143
74 8.60233
91 9.53939
45 6.7082
75 8.66025
77 8.77496
70 8.3666
78 8.83176
45 6.7082
15 3.87298
61 7.81025
97 9.84886
87 9.32738
58 7.61577
88 9.38083
76 8.7178
31 5.56776
4 2
71 8.42615
3 1.73205
76 8.7178
53 7.28011
56 7.48331
66 8.12404
69 8.30662
84 9.16515
94 9.69536
67 8.18535
66 8.12404
21 4.58258
78 8.83176
8 2.82843
71 8.42615
6 2.44949
45 6.7082
36 6
69 8.30662
19 4.3589
60 7.74597
62 7.87401
47 6.85565
91 9.53939
52 7.2111
94 9.69536
96 9.79796
48 6.9282
39 6.245
14 3.74166
85 9.21954
41 6.40312
35 5.91608
32 5.65685
56 7.48331
32 5.65685
27 5.19615
33 5.74456
2 1.41421
6 2.44949
32 5.65685
18 4.24264
48 6.9282
41 6.40312
60 7.74597
96 9.79796
96 9.79796
77 8.77496
23 4.79583
11 3.31662
24 4.89898
45 6.7082
20 4.47214
12 3.4641
49 7
15 3.87298
59 7.68115
2 1.41421
47 6.85565
67 8.18535
99 9.94987
28 5.2915
43 6.55744
44 6.63325
1 1
0 0
52 7.2111
76 8.7178
79 8.88819
22 4.69042
76 8.7178
30 5.47723
70 8.3666
46 6.78233
15 3.87298
24 4.89898
3 1.73205
60 7.74597
8 2.82843
41 6.40312
85 9.21954
6 2.44949
45 6.7082
39 6.245
92 9.59166
2 1.41421
70 8.3666
98 9.89949
97 9.84886
60 7.74597
91 9.53939
9 3
62 7.87401
61 7.81025
51 7.14143
41 6.40312
46 6.78233
21 4.58258
65 8.06226
80 8.94427
13 3.60555
65 8.06226
65 8.06226
71 8.42615
12 3.4641
71 8.42615
83 9.11043
99 9.94987
90 9.48683
53 7.28011
10 3.16228
95 9.74679
72 8.48528
73 8.544
35 5.91608
48 6.9282
98 9.89949
97 9.84886
9 3
35 5.91608
32 5.65685
53 7.28011
91 9.53939
69 8.30662
14 3.74166
48 6.9282
7 2.64575
69 8.30662
40 6.32456
50 7.07107
12 3.4641
7 2.64575
98 9.89949
27 5.19615
28 5.2915
2 1.41421
43 6.55744
88 9.38083
4 2
41 6.40312
21 4.58258
82 9.05539
69 8.30662
99 9.94987
30 5.47723
82 9.05539
6 2.44949
7 2.64575
61 7.81025
25 5
34 5.83095
90 9.48683
93 9.64365
8 2.82843
35 5.91608
62 7.87401
37 6.08276
27 5.19615
2 1.41421
13 3.60555
12 3.4641
29 5.38516
26 5.09902
90 9.48683
86 9.27362
75 8.66025
94 9.69536
29 5.38516
12 3.4641
7 2.64575
53 7.28011
49 7
51 7.14143
67 8.18535
91 9.53939
23 4.79583
54 7.34847
25 5
33 5.74456
43 6.55744
94 9.69536
60 7.74597
3 1.73205
54 7.34847
76 8.7178
21 4.58258
57 7.54983
31 5.56776
50 7.07107
27 5.19615
30 5.47723
33 5.74456
48 6.9282
67 8.18535
64 8
40 6.32456
49 7
75 8.66025
64 8
46 6.78233
6 2.44949
86 9.27362
16 4
62 7.87401
37 6.08276
77 8.77496
18 4.24264
51 7.14143
38 6.16441
72 8.48528
24 4.89898
1 1
5 2.23607
90 9.48683
87 9.32738
25 5
13 3.60555
28 5.2915
47 6.85565
25 5
84 9.16515
20 4.47214
60 7.74597
48 6.9282
89 9.43398
15 3.87298
7 2.64575
4 2
55 7.4162
69 8.30662
14 3.74166
43 6.55744
71 8.42615
64 8
37 6.08276
77 8.77496
53 7.28011
5 2.23607
92 9.59166
3 1.73205
1 1
46 6.78233
36 6
75 8.66025
69 8.30662
60 7.74597
93 9.64365
53 7.28011
82 9.05539
7 2.64575
64 8
61 7.81025
66 8.12404
96 9.79796
93 9.64365
33 5.74456
7 2.64575
40 6.32456
10 3.16228
28 5.2915
54 7.34847
74 8.60233
84 9.16515
54 7.34847
47 6.85565
51 7.14143
61 7.81025
69 8.30662
61 7.81025
24 4.89898
10 3.16228
48 6.9282
59 7.68115
0 0
82 9.05539
54 7.34847
59 7.68115
28 5.2915
89 9.43398
53 7.28011
43 6.55744
14 3.74166
10 3.16228
12 3.4641
34 5.83095
0 0
41 6.40312
89 9.43398
98 9.89949
36 6
55 7.4162
95 9.74679
85 9.21954
13 3.60555
5 2.23607
27 5.19615
48 6.9282
96 9.79796
17 4.12311
46 6.78233
68 8.24621
87 9.32738
60 7.74597
1 1
77 8.77496
56 7.48331
70 8.3666
66 8.12404
76 8.7178
76 8.7178
45 6.7082
19 4.3589
92 9.59166
57 7.54983
3 1.73205
53 7.28011
75 8.66025
98 9.89949
39 6.245
75 8.66025
82 9.05539
98 9.89949
2 1.41421
34 5.83095
82 9.05539
24 4.89898
76 8.7178
41 6.40312
32 5.65685
18 4.24264
3 1.73205
3 1.73205
42 6.48074
96 9.79796
22 4.69042
50 7.07107
55 7.4162
62 7.87401
80 8.94427
89 9.43398
39 6.245
9 3
5 2.23607
99 9.94987
61 7.81025
36 6
98 9.89949
93 9.64365
21 4.58258
64 8
72 8.48528
7 2.64575
31 5.56776
90 9.48683
45 6.7082
70 8.3666
29 5.38516
79 8.88819
14 3.74166
64 8
16 4
85 9.21954
1 1
84 9.16515
48 6.9282
38 6.16441
67 8.18535
61 7.81025
17 4.12311
56 7.48331
71 8.42615
11 3.31662
39 6.245
7 2.64575
77 8.77496
38 6.16441
37 6.08276
45 6.7082
55 7.4162
28 5.2915
30 5.47723
36 6
96 9.79796
11 3.31662
79 8.88819
95 9.74679
81 9
17 4.12311
17 4.12311
15 3.87298
26 5.09902
47 6.85565
44 6.63325
35 5.91608
71 8.42615
15 3.87298
96 9.79796
80 8.94427
36 6
69 8.30662
75 8.66025
20 4.47214
67 8.18535
84 9.16515
99 9.94987
22 4.69042
2 1.41421
27 5.19615
27 5.19615
45 6.7082
73 8.544
46 6.78233
33 5.74456
64 8
9 3
22 4.69042
76 8.7178
19 4.3589
67 8.18535
62 7.87401
84 9.16515
63 7.93725
36 6
94 9.69536
17 4.12311
11 3.31662
83 9.11043
78 8.83176
98 9.89949
25 5
49 7
50 7.07107
60 7.74597
60 7.74597
73 8.544
6 2.44949
37 6.08276
70 8.3666
2 1.41421
94 9.69536
58 7.61577
18 4.24264
32 5.65685
95 9.74679
0 0
74 8.60233
28 5.2915
99 9.94987
36 6
95 9.74679
56 7.48331
62 7.87401
41 6.40312
59 7.68115
91 9.53939
37 6.08276
10 3.16228
35 5.91608
79 8.88819
84 9.16515
63 7.93725
70 8.3666
23 4.79583
29 5.38516
97 9.84886
48 6.9282
52 7.2111
97 9.84886
17 4.12311
5 2.23607
36 6
17 4.12311
93 9.64365
97 9.84886
93 9.64365
69 8.30662
20 4.47214
45 6.7082
84 9.16515
72 8.48528
64 8
95 9.74679
76 8.7178
67 8.18535
24 4.89898
85 9.21954
21 4.58258
11 3.31662
67 8.18535
57 7.54983
68 8.24621
20 4.47214
22 4.69042
69 8.30662
29 5.38516
4 2
19 4.3589
23 4.79583
33 5.74456
57 7.54983
2 1.41421
50 7.07107
29 5.38516
42 6.48074
5 2.23607
95 9.74679
47 6.85565
9 3
61 7.81025
48 6.9282
93 9.64365
11 3.31662
23 4.79583
0 0
74 8.60233
78 8.83176
15 3.87298
32 5.65685
65 8.06226
34 5.83095
63 7.93725
18 4.24264
21 4.58258
6 2.44949
66 8.12404
44 6.63325
93 9.64365
62 7.87401
31 5.56776
1 1
69 8.30662
59 7.68115
15 3.87298
23 4.79583
51 7.14143
47 6.85565
3 1.73205
85 9.21954
4 2
27 5.19615
74 8.60233
21 4.58258
31 5.56776
63 7.93725
87 9.32738
52 7.2111
40 6.32456
46 6.78233
94 9.69536
83 9.11043
73 8.544
28 5.2915
71 8.42615
94 9.69536
9 3
46 6.78233
90 9.48683
55 7.4162
43 6.55744
95 9.74679
92 9.59166
28 5.2915
45 6.7082
25 5
93 9.64365
61 7.81025
77 8.77496
56 7.48331
57 7.54983
34 5.83095
22 4.69042
69 8.30662
60 7.74597
87 9.32738
98 9.89949
33 5.74456
15 3.87298
4 2
87 9.32738
65 8.06226
50 7.07107
34 5.83095
87 9.32738
27 5.19615
39 6.245
54 7.34847
30 5.47723
42 6.48074
62 7.87401
99 9.94987
90 9.48683
68 8.24621
72 8.48528
83 9.11043
76 8.7178
97 9.84886
57 7.54983
99 9.94987
36 6
30 5.47723
84 9.16515
26 5.09902
81 9
32 5.65685
98 9.89949
96 9.79796
95 9.74679
78 8.83176
95 9.74679
25 5
12 3.4641
51 7.14143
36 6
73 8.544
91 9.53939
43 6.55744
47 6.85565
35 5.91608
50 7.07107
6 2.44949
10 3.16228
91 9.53939
72 8.48528
79 8.88819
6 2.44949
69 8.30662
8 2.82843
11 3.31662
83 9.11043
11 3.31662
9 3
5 2.23607
84 9.16515
8 2.82843
94 9.69536
66 8.12404
41 6.40312
91 9.53939
24 4.89898
76 8.7178
33 5.74456
22 4.69042
40 6.32456
59 7.68115
40 6.32456
75 8.66025
50 7.07107
44 6.63325
76 8.7178
75 8.66025
46 6.78233
59 7.68115
86 9.27362
53 7.28011
22 4.69042
91 9.53939
9 3
44 6.63325
40 6.32456
10 3.16228
4 2
89 9.43398
34 5.83095
90 9.48683
58 7.61577
4 2
72 8.48528
57 7.54983
88 9.38083
73 8.544
84 9.16515
54 7.34847
51 7.14143
58 7.61577
58 7.61577
54 7.34847
48 6.9282
86 9.27362
41 6.40312
57 7.54983
45 6.7082
89 9.43398
25 5
61 7.81025
96 9.79796
9 3
43 6.55744
33 5.74456
36 6
98 9.89949
34 5.83095
40 6.32456
20 4.47214
69 8.30662
32 5.65685
96 9.79796
51 7.14143
58 7.61577
85 9.21954
92 9.59166
2 1.41421
12 3.4641
36 6
13 3.60555
11 3.31662
80 8.94427
98 9.89949
26 5.09902
69 8.30662
74 8.60233
35 5.91608
33 5.74456
21 4.58258
7 2.64575
35 5.91608
87 9.32738
47 6.85565
69 8.30662
15 3.87298
94 9.69536
74 8.60233
48 6.9282
74 8.60233
84 9.16515
29 5.38516
16 4
46 6.78233
86 9.27362
42 6.48074
9 3
74 8.60233
74 8.60233
76 8.7178
97 9.84886
29 5.38516
90 9.48683
28 5.2915
62 7.87401
27 5.19615
91 9.53939
42 6.48074
24 4.89898
6 2.44949
73 8.544
28 5.2915
59 7.68115
91 9.53939
68 8.24621
60 7.74597
67 8.18535
66 8.12404
66 8.12404
42 6.48074
64 8
1 1
49 7
25 5
37 6.08276
88 9.38083
74 8.60233
54 7.34847
87 9.32738
24 4.89898
94 9.69536
98 9.89949
56 7.48331
0 0
81 9
24 4.89898
4 2
42 6.48074
48 6.9282
46 6.78233
76 8.7178
98 9.89949
36 6
20 4.47214
95 9.74679
80 8.94427
20 4.47214
89 9.43398
53 7.28011
11 3.31662
0 0
29 5.38516
24 4.89898
18 4.24264
85 9.21954
88 9.38083
48 6.9282
90 9.48683
37 6.08276
14 3.74166
14 3.74166
59 7.68115
2 1.41421
5 2.23607
3 1.73205
65 8.06226
49 7
10 3.16228
79 8.88819
89 9.43398
64 8
70 8.3666
99 9.94987
68 8.24621
56 7.48331
43 6.55744
77 8.77496
81 9
25 5
66 8.12404
44 6.63325
86 9.27362
64 8
99 9.94987
59 7.68115
8 2.82843
7 2.64575
68 8.24621
2 1.41421
98 9.89949
42 6.48074
55 7.4162
93 9.64365
30 5.47723
51 7.14143
18 4.24264
24 4.89898
44 6.63325
64 8
