x y result
27 4 531441
21 1 21
24 3 13824
22 2 484
22 0 1
12 1 12
0 1 0
22 2 484
7 3 343
6 4 1296
17 1 17
28 2 784
15 0 1
7 4 2401
20 4 160000
14 4 38416
24 0 1
0 2 0
1 4 1
2 1 2
1 0 1
21 0 1
21 0 1
9 3 729
10 2 100
9 4 6561
8 0 1
21 1 21
3 3 27
15 2 225
19 1 19
1 1 1
23 0 1
19 0 1
25 1 25
27 0 1
15 3 3375
1 3 1
6 0 1
13 1 13
29 1 29
18 2 324
3 3 27
5 1 5
24 0 1
10 3 1000
26 3 17576
29 0 1
4 3 64
5 1 5
24 0 1
28 0 1
17 2 289
1 2 1
5 3 125
15 1 15
29 3 24389
12 1 12
14 1 14
3 4 81
11 2 121
16 2 256
12 3 1728
14 2 196
23 2 529
13 4 28561
2 3 8
17 3 4913
27 3 19683
10 0 1
13 0 1
27 2 729
9 1 9
27 1 27
6 3 216
4 2 16
15 2 225
7 2 49
4 4 256
9 4 6561
25 2 625
15 2 225
12 3 1728
20 1 20
9 0 1
15 2 225
12 0 1
26 0 1
14 4 38416
11 4 14641
27 0 1
18 0 1
7 4 2401
13 4 28561
26 4 456976
21 2 441
13 0 1
1 1 1
13 3 2197
15 1 15
22 2 484
8 3 512
5 3 125
17 2 289
14 4 38416
27 0 1
5 4 625
22 1 22
0 0 1
1 1 1
20 1 20
15 1 15
13 3 2197
10 4 10000
18 3 5832
6 2 36
24 1 24
0 4 0
0 1 0
2 1 2
12 1 12
9 0 1
29 2 841
22 3 10648
28 3 21952
16 2 256
19 0 1
0 2 0
0 4 0
19 1 19
20 2 400
7 3 343
29 2 841
24 1 24
12 0 1
9 2 81
21 1 21
24 2 576
14 4 38416
28 4 614656
26 0 1
27 3 19683
18 4 104976
27 0 1
11 4 14641
23 3 12167
13 4 28561
8 0 1
17 3 4913
1 3 1
23 2 529
27 1 27
17 4 83521
27 3 19683
29 2 841
4 4 256
29 4 707281
27 2 729
2 0 1
28 2 784
1 1 1
12 1 12
0 0 1
2 2 4
21 0 1
27 3 19683
3 0 1
27 2 729
0 3 0
12 3 1728
24 1 24
4 4 256
11 3 1331
11 4 14641
24 0 1
2 3 8
24 1 24
25 0 1
26 4 456976
0 3 0
24 3 13824
22 1 22
1 0 1
16 2 256
24 3 13824
3 3 27
0 1 0
1 2 1
11 0 1
26 4 456976
17 0 1
28 0 1
14 3 2744
23 0 1
8 0 1
12 4 20736
26 4 456976
15 2 225
24 0 1
20 2 400
15 4 50625
26 1 26
3 4 81
20 2 400
21 3 9261
17 1 17
28 0 1
23 1 23
20 1 20
15 3 3375
4 1 4
28 4 614656
22 1 22
29 3 24389
15 3 3375
29 1 29
8 4 4096
4 4 256
16 2 256
18 3 5832
1 0 1
15 1 15
7 0 1
16 4 65536
10 4 10000
6 0 1
27 4 531441
9 0 1
20 4 160000
2 3 8
3 1 3
7 1 7
28 2 784
12 0 1
6 0 1
1 0 1
24 3 13824
18 4 104976
28 3 21952
24 4 331776
16 2 256
18 4 104976
28 2 784
20 2 400
27 4 531441
13 4 28561
17 1 17
0 1 0
26 1 26
22 0 1
29 2 841
26 2 676
22 1 22
2 3 8
5 2 25
20 2 400
23 1 23
14 4 38416
18 2 324
14 2 196
14 0 1
11 3 1331
12 4 20736
26 2 676
0 2 0
18 1 18
3 3 27
0 1 0
3 4 81
29 3 24389
4 0 1
2 3 8
23 3 12167
22 2 484
0 1 0
2 1 2
2 1 2
19 2 361
17 4 83521
15 2 225
7 2 49
29 3 24389
20 1 20
4 0 1
3 0 1
22 2 484
24 3 13824
0 0 1
10 3 1000
4 0 1
6 1 6
18 1 18
16 1 16
29 1 29
24 3 13824
0 1 0
1 3 1
28 4 614656
10 0 1
21 4 194481
11 3 1331
4 0 1
13 1 13
14 1 14
20 0 1
9 4 6561
4 0 1
17 2 289
12 0 1
15 1 15
4 0 1
11 2 121
2 3 8
5 4 625
5 3 125
27 3 19683
21 1 21
19 1 19
13 0 1
27 3 19683
29 2 841
3 4 81
9 4 6561
8 3 512
6 2 36
25 3 15625
15 3 3375
4 3 64
10 2 100
21 1 21
21 1 21
1 0 1
29 3 24389
24 4 331776
27 0 1
13 4 28561
7 4 2401
28 0 1
11 1 11
17 1 17
21 3 9261
22 4 234256
6 3 216
2 4 16
25 0 1
10 0 1
8 1 8
4 2 16
10 2 100
18 0 1
13 4 28561
20 3 8000
3 3 27
20 4 160000
12 3 1728
2 0 1
19 0 1
13 4 28561
25 4 390625
29 3 24389
13 1 13
17 4 83521
19 3 6859
24 3 13824
20 4 160000
10 2 100
8 2 64
22 0 1
19 3 6859
12 4 20736
14 1 14
19 4 130321
23 3 12167
18 3 5832
6 2 36
0 2 0
20 0 1
1 3 1
29 3 24389
8 4 4096
18 2 324
6 0 1
4 3 64
18 3 5832
25 3 15625
11 3 1331
16 3 4096
28 1 28
21 1 21
11 3 1331
29 2 841
0 0 1
8 2 64
25 2 625
25 0 1
24 4 331776
5 4 625
0 2 0
14 1 14
3 0 1
0 2 0
6 2 36
5 4 625
18 4 104976
16 0 1
7 3 343
16 0 1
10 4 10000
23 4 279841
9 1 9
15 4 50625
10 1 10
21 3 9261
9 4 6561
4 1 4
15 1 15
3 4 81
11 0 1
1 2 1
10 0 1
9 3 729
24 1 24
24 3 13824
6 4 1296
21 3 9261
11 2 121
6 1 6
21 0 1
0 4 0
23 4 279841
7 3 343
5 1 5
2 2 4
12 1 12
27 2 729
29 2 841
29 4 707281
4 4 256
23 4 279841
11 3 1331
25 3 15625
22 3 10648
25 3 15625
7 1 7
15 1 15
12 2 144
29 1 29
27 1 27
11 3 1331
11 4 14641
19 1 19
29 4 707281
27 4 531441
22 3 10648
7 2 49
25 2 625
1 1 1
22 0 1
23 4 279841
10 2 100
7 2 49
3 1 3
10 1 10
29 2 841
6 3 216
0 0 1
1 2 1
15 4 50625
28 1 28
29 1 29
12 2 144
12 0 1
3 2 9
14 4 38416
2 0 1
19 0 1
21 2 441
5 1 5
11 3 1331
0 3 0
0 1 0
28 2 784
16 0 1
27 0 1
3 1 3
15 0 1
20 3 8000
8 3 512
6 3 216
15 3 3375
18 0 1
6 2 36
25 4 390625
22 3 10648
13 2 169
27 0 1
3 1 3
0 4 0
4 0 1
28 1 28
3 2 9
13 4 28561
19 2 361
2 1 2
9 0 1
4 1 4
9 3 729
15 4 50625
3 4 81
16 1 16
18 0 1
3 4 81
1 2 1
27 1 27
29 3 24389
27 2 729
1 1 1
4 3 64
18 1 18
17 0 1
7 1 7
28 0 1
5 0 1
7 0 1
13 1 13
1 2 1
8 2 64
27 1 27
24 0 1
7 2 49
29 0 1
25 2 625
5 2 25
1 0 1
24 3 13824
29 0 1
12 1 12
8 4 4096
4 4 256
1 0 1
23 4 279841
21 1 21
29 4 707281
21 4 194481
0 2 0
12 0 1
15 0 1
11 1 11
22 4 234256
20 4 160000
25 4 390625
3 0 1
26 2 676
21 1 21
3 1 3
12 2 144
4 0 1
5 1 5
17 0 1
15 2 225
2 3 8
0 2 0
3 3 27
25 0 1
10 1 10
19 0 1
22 2 484
0 4 0
17 2 289
17 2 289
21 0 1
0 2 0
26 3 17576
5 1 5
3 1 3
17 0 1
0 0 1
27 1 27
1 4 1
21 4 194481
9 0 1
18 3 5832
22 4 234256
20 1 20
1 1 1
22 0 1
12 4 20736
11 0 1
2 0 1
1 0 1
21 4 194481
10 1 10
27 1 27
29 3 24389
13 2 169
19 3 6859
20 0 1
17 3 4913
7 2 49
6 0 1
26 4 456976
13 2 169
14 0 1
3 0 1
6 2 36
0 2 0
20 2 400
19 1 19
17 0 1
8 3 512
28 4 614656
25 3 15625
27 3 19683
27 3 19683
10 1 10
19 4 130321
9 1 9
17 0 1
24 4 331776
25 0 1
10 1 10
24 2 576
16 2 256
11 0 1
9 4 6561
14 0 1
5 4 625
14 4 38416
7 1 7
13 1 13
25 0 1
28 3 21952
19 1 19
27 0 1
25 3 15625
2 4 16
25 2 625
15 4 50625
19 1 19
27 3 19683
10 0 1
16 2 256
0 3 0
7 4 2401
18 4 104976
13 0 1
14 2 196
21 2 441
0 2 0
29 2 841
0 2 0
14 2 196
26 2 676
15 1 15
25 2 625
4 0 1
5 3 125
0 2 0
7 2 49
24 3 13824
13 0 1
1 2 1
24 0 1
2 2 4
0 4 0
21 0 1
12 4 20736
8 2 64
2 1 2
20 2 400
27 0 1
19 4 130321
5 3 125
3 2 9
12 4 20736
26 0 1
13 4 28561
6 1 6
14 4 38416
6 2 36
2 2 4
17 1 17
17 0 1
27 1 27
12 2 144
5 2 25
28 1 28
21 0 1
5 1 5
4 0 1
5 1 5
14 2 196
4 4 256
8 1 8
24 1 24
28 1 28
19 2 361
9 2 81
0 1 0
10 3 1000
22 3 10648
11 3 1331
4 1 4
4 2 16
6 0 1
14 4 38416
27 4 531441
22 4 234256
2 4 16
27 2 729
20 2 400
2 3 8
15 1 15
0 2 0
4 1 4
0 1 0
10 3 1000
12 0 1
22 3 10648
12 4 20736
22 4 234256
29 4 707281
3 2 9
13 1 13
10 3 1000
10 2 100
10 2 100
8 1 8
26 1 26
28 4 614656
21 1 21
28 2 784
0 4 0
26 0 1
17 2 289
16 0 1
18 3 5832
23 1 23
14 1 14
23 0 1
26 2 676
7 1 7
26 4 456976
21 3 9261
26 0 1
18 0 1
11 1 11
21 1 21
8 2 64
1 2 1
3 0 1
13 0 1
2 2 4
27 3 19683
6 1 6
25 3 15625
8 4 4096
24 4 331776
9 0 1
2 0 1
2 4 16
0 0 1
14 2 196
5 1 5
13 4 28561
18 0 1
27 2 729
4 4 256
28 4 614656
12 0 1
24 3 13824
20 3 8000
15 0 1
10 4 10000
29 3 24389
12 3 1728
14 0 1
12 3 1728
22 0 1
11 4 14641
16 0 1
19 0 1
13 1 13
29 4 707281
16 2 256
13 1 13
26 4 456976
8 0 1
17 3 4913
25 3 15625
7 0 1
8 1 8
6 2 36
5 3 125
12 0 1
12 3 1728
8 1 8
16 3 4096
10 0 1
27 2 729
25 0 1
13 2 169
14 4 38416
4 3 64
11 4 14641
19 3 6859
26 4 456976
1 4 1
16 2 256
9 3 729
4 4 256
9 3 729
19 3 6859
23 1 23
0 2 0
9 2 81
4 0 1
25 2 625
9 2 81
18 2 324
24 3 13824
2 1 2
13 1 13
20 0 1
15 0 1
22 1 22
27 4 531441
6 1 6
0 1 0
4 3 64
14 3 2744
14 2 196
4 2 16
0 1 0
25 0 1
27 4 531441
27 1 27
6 0 1
24 2 576
15 3 3375
26 2 676
18 4 104976
15 1 15
27 0 1
3 1 3
26 0 1
8 4 4096
8 0 1
4 1 4
6 2 36
9 2 81
2 2 4
7 2 49
1 3 1
23 1 23
3 4 81
6 3 216
3 4 81
12 3 1728
25 4 390625
18 4 104976
17 1 17
26 2 676
3 4 81
1 4 1
14 1 14
24 2 576
0 2 0
10 1 10
12 4 20736
19 3 6859
0 1 0
13 2 169
28 2 784
17 2 289
6 1 6
23 1 23
20 3 8000
9 4 6561
7 2 49
17 3 4913
23 2 529
16 2 256
16 1 16
17 1 17
1 1 1
27 1 27
16 4 65536
2 4 16
18 3 5832
8 2 64
24 3 13824
20 1 20
7 3 343
15 1 15
17 2 289
9 3 729
4 0 1
12 0 1
10 0 1
0 0 1
5 2 25
7 1 7
8 3 512
15 3 3375
3 3 27
18 1 18
28 0 1
17 2 289
9 1 9
4 4 256
1 3 1
21 1 21
24 2 576
5 0 1
8 2 64
16 2 256
13 4 28561
5 3 125
6 3 216
21 1 21
20 1 20
19 3 6859
2 0 1
17 0 1
16 4 65536
2 3 8
16 0 1
29 4 707281
9 2 81
7 4 2401
13 4 28561
13 3 2197
26 4 456976
9 0 1
28 4 614656
28 0 1
25 4 390625
6 3 216
14 1 14
11 2 121
16 2 256
7 0 1
27 3 19683
25 2 625
9 1 9
16 0 1
3 0 1
17 2 289
29 1 29
19 0 1
8 3 512
15 3 3375
5 3 125
27 4 531441
18 4 104976
7 0 1
23 1 23
9 0 1
25 1 25
2 1 2
19 2 361
21 4 194481
26 2 676
29 1 29
27 3 19683
25 4 390625
7 0 1
28 2 784
1 2 1
1 4 1
28 2 784
15 1 15
25 0 1
11 4 14641
6 4 1296
4 3 64
29 0 1
29 3 24389
8 4 4096
9 4 6561
6 3 216
5 2 25
13 0 1
23 2 529
17 0 1
20 0 1
24 3 13824
17 4 83521
6 4 1296
18 4 104976
10 2 100
20 4 160000
25 0 1
21 3 9261
22 1 22
5 3 125
27 2 729
8 2 64
17 2 289
29 1 29
0 0 1
21 0 1
27 3 19683
18 1 18
15 1 15
4 3 64
20 0 1
28 3 21952
20 4 160000
3 0 1
24 0 1
28 1 28
21 4 194481
10 4 10000
11 3 1331
3 0 1
12 2 144
9 3 729
5 4 625
25 3 15625
27 3 19683
24 2 576
20 4 160000
19 4 130321
11 4 14641
8 4 4096
15 0 1
13 3 2197
19 2 361
21 0 1
4 1 4
5 2 25
9 0 1
14 4 38416
16 0 1
1 2 1
7 1 7
1 0 1
26 3 17576
3 2 9
22 4 234256
3 3 27
21 4 194481
7 0 1
11 4 14641
12 4 20736
13 0 1
10 2 100
21 4 194481
24 0 1
11 1 11
18 0 1
17 2 289
13 3 2197
3 1 3
13 4 28561
13 0 1
12 2 144
5 4 625
24 3 13824
27 0 1
18 2 324
3 1 3
20 1 20
26 0 1
24 0 1
24 0 1
18 2 324
14 2 196
19 0 1
6 3 216
29 0 1
3 4 81
15 1 15
14 1 14
10 0 1
4 0 1
4 3 64
16 0 1
25 0 1
28 1 28
23 4 279841
23 2 529
2 3 8
10 4 10000
24 0 1
2 1 2
28 1 28
20 4 160000
28 4 614656
26 2 676
7 4 2401
29 2 841
4 2 16
8 2 64
15 1 15
5 2 25
13 0 1
9 2 81
18 3 5832
7 2 49
19 0 1
24 1 24
19 4 130321
7 0 1
25 3 15625
22 1 22
24 4 331776
23 1 23
19 3 6859
11 4 14641
24 4 331776
1 0 1
25 2 625
25 1 25
7 1 7
0 0 1
28 0 1
5 4 625
15 4 50625
1 4 1
17 4 83521
27 1 27
18 3 5832
28 1 28
26 0 1
1 3 1
4 0 1
10 0 1
21 3 9261
15 3 3375
26 1 26
2 4 16
19 4 130321
12 2 144
3 4 81
25 3 15625
6 2 36
5 0 1
11 1 11
25 4 390625
28 4 614656
27 1 27
26 1 26
0 0 1
23 1 23
24 4 331776
12 4 20736
17 0 1
0 2 0
25 2 625
24 1 24
8 2 64
20 4 160000
13 1 13
7 3 343
20 4 160000
13 4 28561
2 0 1
6 1 6
5 0 1
19 2 361
0 1 0
4 2 16
13 2 169
13 3 2197
10 2 100
4 1 4
21 2 441
6 4 1296
15 1 15
15 4 50625
13 3 2197
8 3 512
21 1 21
12 3 1728
3 0 1
6 2 36
0 0 1
4 4 256
22 2 484
16 2 256
23 1 23
24 1 24
4 4 256
27 3 19683
3 4 81
5 2 25
0 0 1
18 1 18
27 2 729
25 1 25
21 1 21
29 2 841
29 2 841
26 2 676
29 4 707281
3 3 27
27 1 27
20 4 160000
10 2 100
16 0 1
25 0 1
24 2 576
23 0 1
20 4 160000
9 3 729
8 1 8
14 0 1
14 1 14
23 0 1
11 4 14641
15 2 225
14 2 196
0 0 1
21 3 9261
6 2 36
26 0 1
5 1 5
12 4 20736
4 2 16
4 1 4
11 1 11
29 1 29
28 1 28
16 1 16
12 0 1
6 0 1
22 3 10648
24 0 1
6 1 6
7 3 343
18 4 104976
15 3 3375
17 3 4913
14 3 2744
17 4 83521
13 0 1
11 0 1
0 4 0
13 3 2197
13 0 1
13 2 169
2 3 8
12 0 1
15 3 3375
26 4 456976
25 4 390625
14 4 38416
14 0 1
24 0 1
3 1 3
12 4 20736
12 1 12
13 4 28561
13 2 169
14 1 14
19 0 1
25 3 15625
24 3 13824
22 1 22
15 3 3375
17 4 83521
29 0 1
23 4 279841
29 0 1
8 2 64
8 3 512
25 4 390625
7 4 2401
25 2 625
21 4 194481
25 0 1
22 0 1
28 1 28
19 2 361
21 1 21
5 0 1
4 4 256
25 0 1
22 3 10648
27 3 19683
16 0 1
4 2 16
5 2 25
2 2 4
23 2 529
2 3 8
28 2 784
2 4 16
16 1 16
8 4 4096
13 0 1
7 1 7
10 2 100
27 4 531441
13 0 1
12 2 144
3 0 1
1 4 1
14 4 38416
13 1 13
27 0 1
28 3 21952
6 3 216
25 0 1
10 1 10
27 0 1
29 0 1
11 2 121
5 2 25
7 1 7
21 1 21
1 1 1
10 0 1
20 2 400
19 2 361
10 3 1000
22 0 1
11 0 1
7 1 7
17 2 289
24 2 576
1 0 1
27 2 729
2 3 8
0 3 0
29 1 29
19 2 361
22 1 22
3 3 27
23 3 12167
13 4 28561
10 2 100
19 3 6859
22 4 234256
0 0 1
26 0 1
18 4 104976
27 1 27
11 0 1
12 0 1
0 2 0
9 0 1
6 3 216
28 3 21952
12 2 144
21 0 1
10 4 10000
16 0 1
10 0 1
27 3 19683
24 4 331776
17 0 1
3 2 9
24 4 331776
10 0 1
26 3 17576
8 1 8
19 0 1
19 2 361
11 1 11
21 3 9261
28 4 614656
14 3 2744
11 4 14641
18 2 324
17 0 1
9 4 6561
13 2 169
0 0 1
13 0 1
20 4 160000
24 0 1
2 3 8
9 3 729
24 2 576
28 2 784
23 4 279841
11 1 11
22 1 22
19 1 19
2 3 8
28 3 21952
18 2 324
26 0 1
25 0 1
23 3 12167
5 4 625
22 4 234256
9 4 6561
10 4 10000
3 2 9
20 1 20
11 1 11
0 4 0
13 1 13
26 4 456976
11 0 1
24 3 13824
28 4 614656
10 0 1
23 2 529
12 4 20736
6 4 1296
6 3 216
28 4 614656
9 3 729
12 3 1728
25 4 390625
19 0 1
15 2 225
2 4 16
4 0 1
9 1 9
26 4 456976
2 3 8
2 1 2
6 0 1
18 0 1
21 0 1
8 3 512
14 0 1
24 2 576
15 3 3375
24 1 24
2 2 4
2 1 2
4 3 64
11 2 121
4 0 1
7 1 7
1 2 1
14 1 14
16 0 1
16 1 16
26 1 26
6 1 6
6 0 1
18 4 104976
17 2 289
21 2 441
17 3 4913
19 3 6859
12 0 1
11 0 1
27 1 27
23 3 12167
7 3 343
22 3 10648
23 0 1
20 3 8000
23 2 529
17 3 4913
16 4 65536
14 1 14
24 0 1
0 3 0
3 0 1
29 0 1
17 0 1
25 4 390625
6 3 216
19 4 130321
21 2 441
5 1 5
8 4 4096
19 3 6859
4 3 64
27 0 1
20 4 160000
10 2 100
29 1 29
19 0 1
4 2 16
7 1 7
14 0 1
22 3 10648
7 2 49
20 4 160000
0 1 0
11 3 1331
22 4 234256
3 0 1
25 1 25
5 3 125
12 4 20736
23 0 1
21 3 9261
16 0 1
21 3 9261
11 4 14641
3 4 81
14 4 38416
26 3 17576
13 4 28561
17 2 289
17 4 83521
20 0 1
24 1 24
1 2 1
29 4 707281
12 3 1728
7 3 343
5 4 625
23 2 529
22 3 10648
17 3 4913
27 2 729
3 4 81
2 4 16
22 1 22
10 0 1
9 4 6561
0 1 0
19 2 361
1 1 1
12 4 20736
15 4 50625
12 0 1
26 0 1
19 4 130321
16 3 4096
15 4 50625
8 0 1
1 1 1
27 2 729
29 3 24389
18 0 1
11 4 14641
7 2 49
11 4 14641
21 1 21
24 4 331776
18 0 1
19 4 130321
4 0 1
4 1 4
13 0 1
1 1 1
29 0 1
29 3 24389
23 1 23
2 3 8
13 1 13
22 1 22
11 1 11
15 2 225
12 0 1
13 3 2197
2 0 1
24 0 1
18 4 104976
20 1 20
13 4 28561
26 0 1
0 0 1
5 0 1
16 4 65536
21 4 194481
0 1 0
18 3 5832
28 0 1
27 2 729
14 0 1
6 1 6
12 2 144
28 1 28
0 4 0
24 0 1
26 1 26
25 3 15625
8 2 64
5 3 125
11 2 121
26 2 676
1 0 1
18 4 104976
17 3 4913
21 4 194481
4 4 256
18 1 18
19 0 1
7 4 2401
17 1 17
2 0 1
23 2 529
29 4 707281
0 0 1
22 1 22
11 1 11
0 0 1
6 4 1296
19 3 6859
28 0 1
14 1 14
11 1 11
12 1 12
27 0 1
5 1 5
8 4 4096
25 0 1
23 3 12167
19 3 6859
10 0 1
5 2 25
14 1 14
2 1 2
4 0 1
5 3 125
6 3 216
7 4 2401
14 3 2744
15 2 225
21 4 194481
23 1 23
27 2 729
4 2 16
13 3 2197
17 0 1
17 2 289
8 4 4096
10 4 10000
12 4 20736
13 4 28561
28 3 21952
21 3 9261
3 2 9
29 2 841
1 0 1
29 4 707281
13 2 169
13 0 1
10 0 1
10 2 100
4 4 256
2 1 2
1 3 1
8 3 512
27 1 27
18 3 5832
11 0 1
17 4 83521
5 3 125
29 0 1
14 2 196
15 0 1
16 4 65536
7 3 343
3 3 27
4 1 4
29 1 29
12 1 12
20 4 160000
11 3 1331
27 2 729
15 1 15
21 1 21
15 4 50625
25 4 390625
7 0 1
1 3 1
17 1 17
13 2 169
20 3 8000
4 0 1
26 4 456976
14 2 196
25 4 390625
26 3 17576
27 1 27
7 1 7
1 0 1
6 2 36
23 2 529
11 4 14641
14 1 14
6 4 1296
11 1 11
18 0 1
7 4 2401
16 1 16
23 1 23
25 1 25
29 2 841
12 2 144
15 4 50625
4 2 16
22 3 10648
19 4 130321
10 0 1
21 1 21
9 0 1
29 1 29
10 1 10
3 4 81
2 1 2
10 3 1000
8 2 64
19 0 1
8 0 1
26 2 676
10 4 10000
10 0 1
21 4 194481
17 0 1
4 1 4
12 1 12
28 1 28
25 1 25
27 3 19683
25 1 25
7 3 343
15 1 15
10 1 10
2 3 8
11 0 1
3 2 9
3 4 81
25 2 625
28 2 784
26 1 26
3 1 3
4 1 4
23 3 12167
13 3 2197
24 1 24
16 4 65536
8 0 1
16 3 4096
16 1 16
14 3 2744
11 1 11
21 3 9261
12 4 20736
15 2 225
7 1 7
16 3 4096
27 0 1
3 4 81
22 3 10648
17 2 289
26 1 26
0 3 0
16 0 1
13 1 13
1 2 1
8 3 512
12 1 12
13 1 13
29 3 24389
8 3 512
23 3 12167
24 1 24
13 0 1
19 4 130321
5 1 5
29 0 1
25 0 1
11 4 14641
2 0 1
16 0 1
20 3 8000
22 0 1
13 2 169
2 1 2
8 2 64
21 3 9261
3 4 81
16 0 1
15 1 15
23 4 279841
1 2 1
10 2 100
16 2 256
10 1 10
28 2 784
19 0 1
8 3 512
7 2 49
8 0 1
22 3 10648
1 1 1
6 2 36
2 1 2
27 4 531441
7 2 49
11 4 14641
1 2 1
16 0 1
16 3 4096
28 0 1
8 1 8
5 3 125
20 4 160000
15 2 225
10 2 100
5 0 1
16 1 16
14 2 196
14 3 2744
16 1 16
22 4 234256
22 3 10648
13 3 2197
20 1 20
15 3 3375
21 4 194481
27 0 1
6 1 6
21 0 1
8 1 8
6 1 6
4 2 16
0 0 1
4 0 1
10 4 10000
5 1 5
26 1 26
14 2 196
25 4 390625
6 0 1
27 4 531441
14 3 2744
4 1 4
2 2 4
0 0 1
28 2 784
24 2 576
4 4 256
25 1 25
11 3 1331
29 1 29
13 0 1
26 3 17576
20 1 20
19 4 130321
28 4 614656
22 0 1
11 3 1331
14 1 14
1 2 1
25 0 1
21 2 441
16 2 256
2 4 16
17 0 1
18 4 104976
25 4 390625
22 3 10648
13 4 28561
13 4 28561
13 4 28561
29 1 29
3 1 3
12 1 12
11 2 121
10 4 10000
3 4 81
0 4 0
14 1 14
14 2 196
5 4 625
25 0 1
22 3 10648
18 2 324
26 2 676
12 1 12
10 2 100
21 4 194481
25 1 25
26 3 17576
14 3 2744
0 4 0
7 1 7
5 3 125
0 0 1
6 2 36
24 1 24
2 1 2
5 0 1
11 1 11
15 0 1
8 3 512
19 1 19
15 1 15
27 1 27
8 1 8
14 1 14
17 2 289
27 2 729
14 1 14
24 2 576
18 3 5832
14 3 2744
14 0 1
5 2 25
0 2 0
29 0 1
16 1 16
4 4 256
20 4 160000
22 4 234256
11 0 1
18 3 5832
5 2 25
12 0 1
24 3 13824
7 0 1
29 4 707281
20 0 1
0 0 1
23 3 12167
0 2 0
22 2 484
5 0 1
17 1 17
5 2 25
27 2 729
12 4 20736
2 3 8
0 4 0
22 2 484
22 2 484
18 1 18
13 4 28561
11 0 1
6 0 1
28 1 28
7 1 7
15 0 1
4 0 1
16 2 256
6 2 36
2 3 8
25 1 25
29 2 841
5 3 125
15 2 225
23 1 23
3 0 1
12 1 12
14 4 38416
2 1 2
13 4 28561
28 4 614656
17 4 83521
10 3 1000
15 2 225
23 3 12167
12 2 144
10 3 1000
22 2 484
23 0 1
14 3 2744
3 0 1
19 1 19
29 3 24389
12 4 20736
4 4 256
28 4 614656
19 4 130321
24 2 576
4 2 16
18 1 18
19 2 361
9 1 9
12 4 20736
8 1 8
7 2 49
6 2 36
24 3 13824
24 4 331776
27 2 729
6 3 216
7 4 2401
10 1 10
15 3 3375
18 0 1
10 4 10000
23 1 23
20 3 8000
11 3 1331
14 2 196
3 2 9
23 4 279841
16 1 16
25 4 390625
17 0 1
23 1 23
11 0 1
29 2 841
21 1 21
12 1 12
2 0 1
19 1 19
8 4 4096
18 3 5832
21 1 21
10 4 10000
25 4 390625
17 3 4913
7 3 343
0 1 0
16 3 4096
26 3 17576
9 0 1
22 1 22
29 0 1
20 3 8000
19 0 1
16 3 4096
12 4 20736
4 2 16
7 2 49
28 3 21952
26 3 17576
12 1 12
26 0 1
14 4 38416
25 0 1
17 1 17
14 2 196
10 2 100
25 2 625
25 3 15625
29 4 707281
26 0 1
2 4 16
18 4 104976
16 3 4096
22 0 1
14 4 38416
8 4 4096
6 4 1296
16 2 256
8 2 64
14 3 2744
3 2 9
19 1 19
7 2 49
23 3 12167
29 0 1
29 0 1
19 0 1
25 2 625
14 4 38416
12 4 20736
21 0 1
25 4 390625
6 4 1296
21 4 194481
11 2 121
19 4 130321
15 2 225
22 3 10648
25 2 625
11 4 14641
25 4 390625
1 2 1
24 4 331776
18 3 5832
16 3 4096
7 2 49
19 0 1
21 2 441
23 4 279841
3 2 9
7 1 7
10 3 1000
21 0 1
19 4 130321
9 0 1
14 4 38416
0 2 0
7 4 2401
7 1 7
1 2 1
14 1 14
21 2 441
12 3 1728
2 3 8
26 3 17576
24 1 24
29 4 707281
1 0 1
28 4 614656
16 4 65536
22 2 484
20 0 1
29 4 707281
2 4 16
29 2 841
12 0 1
19 2 361
21 1 21
23 0 1
21 1 21
22 2 484
22 4 234256
26 4 456976
27 3 19683
10 1 10
12 3 1728
11 1 11
14 2 196
4 0 1
24 2 576
8 4 4096
27 4 531441
7 2 49
27 3 19683
14 2 196
29 3 24389
4 3 64
2 3 8
21 3 9261
14 2 196
11 2 121
3 1 3
11 2 121
20 0 1
2 1 2
23 3 12167
1 2 1
6 2 36
11 1 11
5 2 25
0 4 0
1 3 1
19 4 130321
12 4 20736
3 2 9
24 4 331776
21 0 1
2 3 8
24 1 24
6 1 6
21 0 1
29 0 1
6 0 1
25 4 390625
1 4 1
7 4 2401
28 2 784
20 1 20
7 2 49
4 4 256
19 3 6859
22 1 22
2 4 16
10 1 10
15 0 1
22 0 1
27 3 19683
7 0 1
8 4 4096
0 4 0
4 4 256
20 3 8000
16 1 16
25 3 15625
25 0 1
11 3 1331
18 2 324
28 4 614656
5 0 1
23 0 1
8 0 1
16 3 4096
15 3 3375
13 3 2197
2 1 2
5 1 5
18 1 18
1 4 1
26 3 17576
24 4 331776
4 3 64
6 2 36
8 2 64
20 4 160000
20 3 8000
29 1 29
26 2 676
6 3 216
11 1 11
28 0 1
22 4 234256
24 1 24
6 1 6
16 2 256
26 2 676
28 1 28
0 4 0
9 0 1
12 2 144
18 3 5832
15 3 3375
18 4 104976
21 2 441
26 2 676
18 0 1
0 0 1
12 0 1
13 4 28561
23 2 529
3 3 27
15 2 225
20 0 1
18 4 104976
4 0 1
5 2 25
18 0 1
10 3 1000
2 3 8
2 2 4
8 0 1
4 0 1
13 2 169
6 0 1
7 2 49
0 3 0
