x y result
9 4 6561
23 0 1
8 1 8
28 4 614656
6 1 6
18 4 104976
25 3 15625
14 1 14
24 1 24
15 2 225
1 2 1
25 4 390625
28 3 21952
18 0 1
12 3 1728
21 3 9261
12 0 1
20 0 1
8 0 1
2 3 8
8 2 64
21 0 1
18 1 18
3 2 9
22 2 484
7 0 1
8 4 4096
27 4 531441
3 4 81
24 4 331776
16 0 1
15 0 1
23 2 529
2 1 2
29 0 1
8 3 512
28 0 1
19 1 19
16 2 256
18 1 18
5 4 625
28 0 1
15 4 50625
16 2 256
26 4 456976
0 1 0
8 3 512
4 4 256
4 1 4
4 0 1
29 2 841
9 1 9
12 4 20736
3 4 81
29 2 841
7 1 7
26 2 676
19 3 6859
19 4 130321
5 4 625
6 4 1296
28 1 28
8 2 64
6 2 36
5 3 125
16 3 4096
12 4 20736
23 0 1
16 1 16
2 1 2
14 4 38416
22 4 234256
12 4 20736
26 1 26
2 2 4
25 1 25
5 2 25
9 0 1
17 4 83521
14 3 2744
14 4 38416
12 1 12
13 3 2197
27 3 19683
3 0 1
5 4 625
15 1 15
2 3 8
5 1 5
20 1 20
8 4 4096
12 2 144
23 3 12167
14 2 196
6 2 36
6 3 216
0 2 0
19 3 6859
9 4 6561
22 2 484
2 4 16
24 4 331776
14 3 2744
4 1 4
23 4 279841
22 3 10648
13 3 2197
27 3 19683
3 2 9
25 4 390625
1 4 1
19 1 19
7 1 7
2 0 1
22 2 484
28 1 28
1 0 1
25 4 390625
26 2 676
26 3 17576
19 0 1
16 4 65536
10 1 10
26 3 17576
25 4 390625
1 3 1
28 4 614656
14 2 196
13 2 169
24 3 13824
2 0 1
1 2 1
24 4 331776
5 0 1
6 3 216
5 4 625
1 4 1
1 4 1
2 3 8
2 2 4
2 4 16
11 2 121
25 0 1
19 4 130321
18 4 104976
18 0 1
11 3 1331
20 1 20
8 4 4096
25 0 1
10 3 1000
26 0 1
5 4 625
26 2 676
29 3 24389
22 0 1
26 3 17576
5 2 25
12 3 1728
25 4 390625
28 4 614656
22 3 10648
6 3 216
8 3 512
25 4 390625
19 4 130321
2 4 16
9 3 729
27 3 19683
13 1 13
13 0 1
16 1 16
3 4 81
0 3 0
3 2 9
26 1 26
0 0 1
22 0 1
17 3 4913
6 3 216
7 4 2401
4 3 64
10 3 1000
25 2 625
22 4 234256
2 4 16
12 0 1
21 0 1
20 1 20
24 0 1
10 0 1
7 4 2401
7 2 49
25 2 625
18 3 5832
25 4 390625
27 3 19683
9 1 9
0 4 0
20 1 20
19 1 19
6 0 1
1 4 1
3 4 81
17 4 83521
6 4 1296
10 2 100
5 0 1
24 4 331776
14 2 196
10 4 10000
7 3 343
13 2 169
27 0 1
25 3 15625
21 2 441
6 4 1296
2 4 16
6 0 1
13 0 1
22 2 484
1 1 1
14 4 38416
16 0 1
9 3 729
17 3 4913
14 0 1
22 4 234256
10 0 1
18 2 324
16 2 256
9 1 9
29 3 24389
23 4 279841
25 2 625
0 1 0
22 0 1
17 1 17
5 1 5
3 2 9
28 0 1
25 3 15625
28 0 1
11 4 14641
24 0 1
26 2 676
7 1 7
8 3 512
26 3 17576
23 3 12167
3 0 1
29 1 29
11 1 11
29 4 707281
3 4 81
21 4 194481
2 1 2
10 2 100
0 4 0
13 3 2197
27 3 19683
10 3 1000
6 3 216
23 0 1
6 3 216
5 3 125
9 3 729
16 0 1
15 1 15
3 3 27
29 1 29
0 0 1
9 4 6561
1 2 1
25 4 390625
18 3 5832
4 1 4
21 2 441
10 2 100
15 1 15
8 3 512
10 0 1
13 4 28561
3 2 9
15 1 15
20 1 20
11 0 1
9 3 729
17 4 83521
5 3 125
27 1 27
21 2 441
13 1 13
16 4 65536
1 4 1
2 2 4
0 3 0
16 4 65536
19 2 361
20 1 20
3 1 3
21 4 194481
9 4 6561
15 4 50625
23 0 1
26 1 26
4 3 64
9 0 1
4 0 1
5 0 1
23 2 529
12 2 144
14 3 2744
20 0 1
28 0 1
13 0 1
6 0 1
24 0 1
18 3 5832
24 3 13824
21 2 441
27 3 19683
10 4 10000
20 0 1
20 2 400
20 4 160000
15 4 50625
2 1 2
6 3 216
4 1 4
26 1 26
12 3 1728
28 0 1
2 2 4
6 4 1296
2 1 2
16 0 1
17 1 17
0 0 1
5 0 1
8 4 4096
4 3 64
9 1 9
13 1 13
18 4 104976
11 1 11
15 0 1
24 2 576
29 2 841
14 0 1
15 2 225
16 0 1
14 4 38416
17 0 1
15 4 50625
21 3 9261
14 4 38416
16 0 1
21 0 1
24 4 331776
29 0 1
28 2 784
5 4 625
8 1 8
0 2 0
16 2 256
7 3 343
21 0 1
29 0 1
19 3 6859
29 2 841
24 0 1
8 4 4096
27 2 729
10 3 1000
28 1 28
10 2 100
13 4 28561
1 3 1
7 4 2401
3 3 27
1 2 1
25 1 25
22 0 1
16 1 16
7 2 49
10 0 1
26 1 26
2 2 4
6 1 6
10 0 1
25 3 15625
3 1 3
12 0 1
17 2 289
1 2 1
21 2 441
12 3 1728
20 4 160000
4 4 256
23 1 23
24 1 24
24 3 13824
20 4 160000
28 2 784
3 2 9
18 2 324
23 4 279841
18 0 1
20 3 8000
13 0 1
11 0 1
8 3 512
17 1 17
16 0 1
29 0 1
5 3 125
21 4 194481
2 0 1
1 0 1
9 0 1
24 2 576
6 0 1
5 2 25
24 2 576
23 3 12167
5 0 1
5 3 125
2 4 16
7 3 343
17 4 83521
29 3 24389
8 3 512
10 4 10000
7 3 343
20 2 400
26 1 26
22 4 234256
2 3 8
16 3 4096
19 3 6859
3 0 1
11 0 1
19 1 19
2 0 1
14 3 2744
5 3 125
21 2 441
10 3 1000
10 4 10000
26 4 456976
26 3 17576
5 2 25
22 2 484
1 2 1
28 0 1
19 4 130321
22 4 234256
26 4 456976
15 0 1
6 2 36
15 2 225
23 1 23
16 1 16
20 2 400
22 1 22
0 3 0
15 0 1
20 0 1
28 0 1
21 1 21
4 4 256
9 0 1
9 2 81
15 1 15
24 0 1
22 1 22
25 1 25
26 3 17576
0 3 0
22 0 1
26 4 456976
12 4 20736
25 2 625
1 1 1
5 0 1
5 1 5
27 2 729
23 2 529
23 0 1
29 3 24389
14 4 38416
19 0 1
10 0 1
1 2 1
14 0 1
26 0 1
1 4 1
29 3 24389
7 0 1
15 1 15
0 3 0
5 2 25
19 1 19
10 2 100
6 4 1296
0 4 0
15 4 50625
9 1 9
1 4 1
7 0 1
11 3 1331
9 3 729
14 3 2744
4 4 256
20 1 20
17 4 83521
21 2 441
25 0 1
19 0 1
8 1 8
2 2 4
10 4 10000
26 2 676
8 3 512
14 3 2744
5 1 5
23 0 1
1 4 1
27 2 729
14 1 14
4 3 64
11 4 14641
8 1 8
6 1 6
0 4 0
27 4 531441
29 3 24389
14 1 14
14 0 1
7 1 7
12 2 144
28 1 28
2 3 8
18 4 104976
3 2 9
23 2 529
26 4 456976
21 3 9261
0 3 0
2 0 1
12 3 1728
24 3 13824
27 0 1
2 0 1
27 1 27
10 3 1000
16 3 4096
29 4 707281
3 4 81
23 3 12167
20 0 1
27 0 1
17 2 289
23 2 529
3 1 3
15 4 50625
21 3 9261
21 3 9261
23 3 12167
28 3 21952
4 2 16
2 1 2
2 1 2
7 0 1
28 3 21952
14 1 14
19 2 361
22 1 22
11 3 1331
5 1 5
21 0 1
18 1 18
2 4 16
14 0 1
0 0 1
15 3 3375
20 3 8000
29 0 1
7 2 49
8 0 1
15 4 50625
8 4 4096
1 1 1
5 3 125
7 4 2401
20 2 400
24 4 331776
17 2 289
1 4 1
26 2 676
27 1 27
21 2 441
5 3 125
25 3 15625
4 1 4
18 0 1
28 0 1
29 2 841
2 1 2
29 2 841
22 3 10648
15 2 225
7 4 2401
16 0 1
12 3 1728
13 0 1
7 3 343
15 4 50625
17 4 83521
21 0 1
13 3 2197
2 3 8
26 1 26
5 1 5
9 1 9
18 4 104976
22 4 234256
8 3 512
4 2 16
8 1 8
21 2 441
13 1 13
14 4 38416
7 0 1
9 3 729
1 0 1
15 2 225
2 1 2
17 3 4913
7 4 2401
24 2 576
12 4 20736
9 3 729
7 4 2401
12 1 12
9 1 9
7 4 2401
29 4 707281
6 2 36
27 2 729
23 1 23
12 4 20736
27 1 27
22 1 22
6 3 216
27 4 531441
12 2 144
5 1 5
24 1 24
25 3 15625
2 3 8
12 4 20736
12 4 20736
7 4 2401
5 4 625
4 2 16
29 0 1
12 0 1
13 1 13
9 0 1
14 2 196
25 4 390625
10 3 1000
8 2 64
28 0 1
14 4 38416
21 4 194481
7 0 1
9 1 9
24 4 331776
0 1 0
10 2 100
3 1 3
11 3 1331
6 0 1
23 1 23
6 3 216
24 1 24
5 2 25
26 0 1
24 3 13824
10 1 10
9 0 1
26 3 17576
15 2 225
8 0 1
10 1 10
5 1 5
4 2 16
22 0 1
5 1 5
11 3 1331
16 0 1
3 0 1
1 4 1
13 2 169
0 4 0
12 0 1
12 2 144
8 4 4096
22 3 10648
15 3 3375
22 2 484
2 2 4
20 3 8000
29 1 29
10 1 10
15 4 50625
24 0 1
19 4 130321
22 1 22
29 0 1
13 0 1
16 3 4096
8 4 4096
5 1 5
19 1 19
4 2 16
0 2 0
18 2 324
28 1 28
8 3 512
13 0 1
21 2 441
12 0 1
11 0 1
28 2 784
14 0 1
18 1 18
5 3 125
23 0 1
8 0 1
17 4 83521
29 2 841
14 4 38416
1 1 1
29 2 841
6 3 216
5 2 25
20 1 20
22 3 10648
12 4 20736
7 1 7
8 3 512
17 3 4913
25 4 390625
5 4 625
21 0 1
10 1 10
11 3 1331
27 1 27
7 1 7
20 2 400
17 4 83521
13 1 13
10 3 1000
14 4 38416
9 1 9
25 4 390625
28 0 1
3 3 27
16 4 65536
3 1 3
14 3 2744
11 2 121
0 2 0
24 3 13824
24 4 331776
23 4 279841
7 1 7
5 2 25
13 2 169
8 0 1
19 2 361
9 3 729
27 0 1
20 1 20
9 3 729
14 1 14
22 1 22
3 4 81
10 2 100
12 3 1728
20 4 160000
12 0 1
9 4 6561
22 0 1
6 1 6
4 1 4
11 3 1331
16 4 65536
25 3 15625
9 2 81
24 4 331776
11 1 11
27 0 1
4 0 1
2 3 8
3 2 9
22 3 10648
9 3 729
9 3 729
29 2 841
15 0 1
22 4 234256
5 3 125
9 2 81
0 4 0
11 0 1
3 3 27
12 2 144
13 2 169
13 0 1
16 0 1
27 2 729
9 1 9
6 4 1296
2 2 4
15 4 50625
26 0 1
17 1 17
1 0 1
20 2 400
25 2 625
18 4 104976
21 4 194481
12 0 1
2 4 16
23 0 1
22 2 484
6 0 1
19 2 361
25 1 25
16 0 1
24 2 576
14 4 38416
22 1 22
29 2 841
11 1 11
14 3 2744
11 2 121
15 0 1
25 2 625
9 0 1
8 3 512
9 4 6561
2 4 16
24 2 576
5 0 1
3 1 3
22 3 10648
14 1 14
12 1 12
16 4 65536
21 4 194481
13 4 28561
16 3 4096
4 3 64
18 4 104976
7 4 2401
6 4 1296
26 1 26
13 3 2197
20 1 20
11 1 11
6 4 1296
0 0 1
18 1 18
11 1 11
25 3 15625
3 4 81
19 0 1
8 1 8
29 3 24389
18 2 324
14 2 196
20 2 400
6 3 216
19 2 361
26 4 456976
18 4 104976
5 1 5
27 0 1
10 2 100
1 2 1
16 4 65536
24 3 13824
0 2 0
2 2 4
23 3 12167
3 1 3
20 2 400
3 0 1
19 4 130321
12 1 12
25 1 25
6 3 216
14 3 2744
18 3 5832
8 3 512
5 1 5
23 2 529
13 2 169
14 0 1
16 1 16
9 4 6561
16 2 256
14 3 2744
10 1 10
23 0 1
18 3 5832
17 4 83521
17 1 17
22 3 10648
9 0 1
28 2 784
18 1 18
10 2 100
28 1 28
16 0 1
21 4 194481
0 0 1
17 4 83521
20 0 1
13 4 28561
4 3 64
14 3 2744
18 3 5832
0 2 0
24 3 13824
13 2 169
20 3 8000
16 4 65536
26 4 456976
27 2 729
7 4 2401
2 0 1
25 1 25
27 1 27
14 0 1
0 1 0
2 0 1
23 1 23
6 3 216
26 3 17576
4 4 256
11 0 1
14 4 38416
24 3 13824
9 1 9
7 4 2401
27 1 27
3 4 81
2 1 2
19 0 1
29 1 29
11 1 11
28 3 21952
6 0 1
6 4 1296
20 4 160000
4 1 4
29 3 24389
6 1 6
23 1 23
3 0 1
7 0 1
12 2 144
9 0 1
13 3 2197
11 1 11
29 0 1
28 3 21952
28 2 784
21 1 21
24 3 13824
5 2 25
10 1 10
17 3 4913
6 0 1
21 1 21
29 4 707281
21 1 21
12 4 20736
25 3 15625
10 4 10000
6 3 216
12 3 1728
9 0 1
0 0 1
28 1 28
18 0 1
17 0 1
14 2 196
24 3 13824
4 2 16
15 4 50625
0 2 0
14 4 38416
24 1 24
3 3 27
8 4 4096
21 4 194481
3 2 9
20 1 20
20 3 8000
18 0 1
3 1 3
12 4 20736
19 0 1
5 2 25
19 3 6859
2 4 16
0 0 1
6 2 36
4 2 16
16 3 4096
14 3 2744
26 1 26
11 4 14641
21 2 441
19 2 361
16 0 1
9 3 729
9 0 1
12 0 1
7 4 2401
0 4 0
22 0 1
3 0 1
8 2 64
4 1 4
28 3 21952
11 2 121
8 2 64
12 0 1
10 3 1000
25 3 15625
10 1 10
21 4 194481
15 1 15
7 4 2401
20 3 8000
29 0 1
28 3 21952
20 3 8000
1 4 1
3 4 81
22 1 22
4 1 4
25 4 390625
8 2 64
0 4 0
8 2 64
11 4 14641
20 1 20
2 4 16
22 0 1
16 1 16
26 2 676
27 1 27
21 4 194481
7 2 49
5 1 5
13 0 1
18 4 104976
18 4 104976
1 1 1
16 2 256
21 0 1
12 3 1728
3 3 27
21 2 441
6 3 216
1 0 1
14 0 1
23 4 279841
4 2 16
23 4 279841
13 2 169
11 4 14641
10 2 100
28 4 614656
17 0 1
3 1 3
13 1 13
21 0 1
18 3 5832
13 1 13
3 2 9
1 4 1
9 1 9
22 4 234256
9 2 81
2 1 2
19 0 1
0 4 0
25 2 625
25 1 25
7 1 7
13 1 13
26 0 1
3 0 1
3 4 81
12 4 20736
23 1 23
22 0 1
19 3 6859
27 1 27
13 4 28561
21 0 1
5 3 125
21 4 194481
10 0 1
4 3 64
8 4 4096
28 3 21952
18 2 324
15 0 1
12 0 1
10 1 10
15 2 225
24 1 24
2 4 16
5 0 1
14 4 38416
24 4 331776
2 4 16
26 4 456976
21 3 9261
0 1 0
12 3 1728
3 4 81
10 0 1
27 0 1
29 4 707281
10 1 10
7 4 2401
23 4 279841
21 0 1
25 3 15625
14 4 38416
27 0 1
4 3 64
21 3 9261
6 3 216
7 1 7
5 1 5
21 0 1
2 0 1
0 1 0
20 2 400
3 4 81
3 1 3
1 3 1
7 4 2401
0 0 1
19 2 361
11 2 121
20 3 8000
4 2 16
0 0 1
21 3 9261
3 1 3
21 3 9261
8 3 512
13 0 1
9 2 81
28 3 21952
24 0 1
19 0 1
26 2 676
4 0 1
29 3 24389
5 1 5
18 2 324
26 2 676
15 4 50625
14 3 2744
1 0 1
25 4 390625
16 0 1
18 1 18
1 2 1
14 4 38416
25 4 390625
12 4 20736
10 2 100
9 4 6561
7 0 1
25 1 25
24 4 331776
22 0 1
5 1 5
22 1 22
4 3 64
23 2 529
11 4 14641
4 4 256
23 0 1
5 0 1
16 1 16
17 3 4913
21 1 21
22 0 1
4 1 4
18 2 324
29 1 29
18 1 18
29 1 29
3 4 81
18 2 324
15 3 3375
0 0 1
25 4 390625
1 3 1
5 2 25
13 2 169
18 4 104976
22 3 10648
20 4 160000
11 1 11
5 3 125
3 2 9
2 1 2
29 2 841
1 2 1
11 1 11
2 1 2
23 0 1
26 0 1
1 0 1
13 0 1
28 0 1
23 2 529
2 1 2
7 4 2401
22 4 234256
6 1 6
22 1 22
0 0 1
28 0 1
20 0 1
29 3 24389
11 2 121
14 3 2744
20 2 400
10 0 1
14 1 14
19 1 19
15 3 3375
19 2 361
14 3 2744
29 4 707281
20 3 8000
27 2 729
25 1 25
10 3 1000
8 0 1
19 4 130321
9 3 729
15 4 50625
17 3 4913
16 1 16
14 2 196
23 4 279841
7 0 1
25 4 390625
4 1 4
5 3 125
4 2 16
8 2 64
5 2 25
21 2 441
7 1 7
9 4 6561
19 3 6859
21 1 21
24 4 331776
15 0 1
20 2 400
23 4 279841
26 4 456976
28 3 21952
21 3 9261
6 0 1
0 4 0
5 4 625
28 2 784
24 4 331776
19 3 6859
23 3 12167
5 2 25
11 0 1
3 1 3
26 2 676
13 0 1
15 2 225
22 1 22
5 0 1
22 1 22
22 3 10648
3 1 3
17 4 83521
5 3 125
17 2 289
28 3 21952
14 0 1
23 0 1
28 4 614656
13 1 13
27 0 1
29 3 24389
13 0 1
7 3 343
26 4 456976
9 4 6561
20 0 1
29 2 841
28 1 28
15 2 225
2 3 8
5 3 125
17 4 83521
1 0 1
5 0 1
29 3 24389
16 0 1
25 4 390625
6 1 6
29 4 707281
11 2 121
15 4 50625
24 2 576
15 0 1
23 2 529
20 3 8000
8 3 512
5 4 625
4 0 1
3 2 9
27 4 531441
25 4 390625
10 1 10
28 2 784
6 4 1296
20 4 160000
1 2 1
9 3 729
25 4 390625
10 4 10000
20 0 1
22 0 1
18 0 1
7 4 2401
19 3 6859
24 0 1
1 1 1
14 2 196
11 0 1
16 4 65536
3 3 27
20 1 20
10 4 10000
15 3 3375
5 4 625
24 2 576
27 0 1
28 2 784
13 0 1
11 2 121
5 2 25
5 1 5
18 0 1
13 1 13
6 0 1
8 4 4096
18 2 324
15 2 225
5 0 1
10 2 100
24 3 13824
10 4 10000
19 0 1
24 1 24
12 4 20736
17 4 83521
10 2 100
22 4 234256
27 2 729
10 1 10
17 1 17
17 3 4913
15 1 15
25 2 625
4 3 64
7 2 49
29 2 841
12 0 1
2 0 1
20 4 160000
0 3 0
18 4 104976
24 3 13824
23 0 1
2 2 4
0 0 1
10 4 10000
23 2 529
16 3 4096
28 1 28
5 1 5
12 3 1728
8 4 4096
21 1 21
25 1 25
18 1 18
8 2 64
11 4 14641
29 2 841
10 4 10000
21 2 441
28 0 1
0 4 0
16 0 1
10 3 1000
29 3 24389
5 4 625
15 4 50625
14 3 2744
10 4 10000
8 4 4096
27 0 1
19 3 6859
24 4 331776
2 0 1
8 0 1
7 3 343
20 2 400
25 0 1
27 0 1
22 2 484
19 0 1
0 1 0
14 1 14
25 1 25
22 4 234256
17 0 1
16 3 4096
16 3 4096
26 2 676
26 1 26
3 3 27
12 4 20736
28 1 28
27 1 27
29 0 1
6 2 36
1 3 1
23 3 12167
1 2 1
19 1 19
13 0 1
11 3 1331
23 0 1
23 4 279841
26 2 676
13 2 169
5 4 625
28 2 784
7 4 2401
23 1 23
15 4 50625
26 4 456976
1 4 1
8 2 64
6 0 1
21 3 9261
25 0 1
16 3 4096
16 3 4096
2 4 16
6 0 1
3 3 27
29 4 707281
18 4 104976
22 0 1
11 0 1
15 4 50625
24 2 576
15 0 1
19 0 1
21 4 194481
21 3 9261
22 4 234256
28 1 28
3 4 81
9 0 1
21 1 21
0 2 0
16 4 65536
2 2 4
4 1 4
9 3 729
22 3 10648
14 1 14
8 0 1
21 1 21
18 4 104976
15 2 225
26 3 17576
8 2 64
1 4 1
15 4 50625
20 4 160000
1 1 1
8 0 1
25 0 1
24 3 13824
10 4 10000
27 2 729
29 1 29
11 4 14641
8 4 4096
27 4 531441
2 0 1
9 4 6561
24 2 576
16 3 4096
27 4 531441
19 1 19
22 3 10648
6 2 36
21 3 9261
18 1 18
13 4 28561
28 4 614656
18 3 5832
25 4 390625
14 1 14
20 1 20
12 1 12
0 2 0
0 0 1
20 1 20
20 3 8000
27 0 1
15 2 225
5 4 625
22 4 234256
12 4 20736
28 0 1
16 1 16
11 0 1
4 1 4
26 1 26
15 3 3375
1 4 1
6 2 36
29 1 29
26 2 676
7 2 49
27 0 1
5 2 25
27 0 1
23 3 12167
17 3 4913
11 0 1
1 2 1
18 0 1
24 1 24
29 3 24389
0 3 0
0 3 0
2 1 2
0 1 0
3 3 27
5 4 625
19 4 130321
1 0 1
28 0 1
8 0 1
18 1 18
11 0 1
11 1 11
2 4 16
1 2 1
0 0 1
14 2 196
7 1 7
8 2 64
17 4 83521
15 3 3375
1 3 1
23 2 529
9 3 729
15 3 3375
3 0 1
9 0 1
26 4 456976
3 3 27
9 3 729
21 2 441
13 1 13
28 1 28
23 2 529
6 0 1
8 2 64
0 4 0
18 1 18
8 1 8
23 3 12167
17 3 4913
9 0 1
21 4 194481
16 1 16
19 0 1
25 2 625
8 1 8
16 2 256
27 3 19683
28 0 1
15 0 1
19 4 130321
7 3 343
3 1 3
15 3 3375
28 3 21952
9 2 81
26 1 26
15 4 50625
11 4 14641
19 3 6859
7 4 2401
4 2 16
7 2 49
17 2 289
10 4 10000
8 1 8
26 2 676
2 2 4
4 3 64
3 4 81
8 4 4096
26 3 17576
26 3 17576
27 0 1
18 2 324
15 2 225
21 2 441
3 2 9
10 4 10000
6 4 1296
2 2 4
10 1 10
16 1 16
15 0 1
29 1 29
4 1 4
17 2 289
26 3 17576
26 4 456976
12 3 1728
18 4 104976
4 0 1
17 4 83521
9 3 729
24 1 24
21 0 1
26 2 676
13 2 169
20 3 8000
28 4 614656
23 1 23
23 1 23
11 0 1
21 0 1
2 2 4
2 0 1
14 2 196
27 1 27
18 3 5832
23 4 279841
9 1 9
23 3 12167
12 2 144
6 0 1
22 2 484
24 0 1
6 2 36
13 3 2197
15 2 225
28 1 28
1 0 1
20 0 1
23 2 529
19 1 19
7 3 343
18 2 324
11 0 1
22 3 10648
21 1 21
16 4 65536
2 1 2
29 2 841
22 3 10648
22 3 10648
12 1 12
20 2 400
19 4 130321
21 3 9261
16 1 16
10 2 100
18 4 104976
15 1 15
8 4 4096
1 1 1
24 2 576
15 2 225
19 3 6859
10 4 10000
24 4 331776
5 0 1
7 4 2401
19 1 19
14 2 196
25 0 1
28 0 1
10 2 100
21 2 441
0 2 0
1 3 1
21 2 441
26 1 26
0 3 0
21 1 21
28 2 784
8 0 1
28 3 21952
5 2 25
28 0 1
13 2 169
3 0 1
14 3 2744
12 0 1
14 0 1
1 3 1
18 4 104976
10 1 10
18 2 324
29 2 841
16 2 256
12 4 20736
11 2 121
24 2 576
1 4 1
22 4 234256
24 2 576
10 3 1000
21 1 21
1 2 1
7 2 49
25 3 15625
17 2 289
29 1 29
3 3 27
2 4 16
27 2 729
12 2 144
17 4 83521
11 3 1331
18 1 18
17 3 4913
22 1 22
0 4 0
21 0 1
27 3 19683
29 1 29
17 3 4913
27 3 19683
27 4 531441
6 0 1
22 1 22
29 4 707281
19 2 361
12 1 12
20 2 400
5 1 5
10 0 1
11 0 1
19 3 6859
4 1 4
15 0 1
19 0 1
12 4 20736
23 0 1
10 1 10
6 3 216
17 1 17
27 0 1
12 2 144
27 1 27
14 0 1
19 1 19
0 0 1
5 3 125
15 4 50625
3 3 27
6 3 216
17 1 17
12 2 144
9 1 9
17 0 1
10 3 1000
25 0 1
17 3 4913
16 1 16
22 0 1
21 2 441
20 3 8000
27 2 729
25 4 390625
15 4 50625
26 0 1
6 2 36
15 2 225
8 3 512
21 1 21
29 2 841
22 3 10648
28 2 784
21 1 21
6 4 1296
7 3 343
6 3 216
22 3 10648
7 1 7
21 4 194481
17 0 1
27 4 531441
10 4 10000
10 2 100
7 4 2401
26 4 456976
8 1 8
28 2 784
11 2 121
3 3 27
26 4 456976
3 1 3
16 4 65536
8 3 512
25 1 25
1 0 1
3 1 3
29 1 29
29 1 29
28 4 614656
5 4 625
28 4 614656
2 1 2
28 1 28
13 3 2197
1 1 1
10 1 10
9 2 81
0 3 0
3 1 3
16 1 16
14 3 2744
16 0 1
20 1 20
19 3 6859
7 3 343
24 4 331776
17 3 4913
10 1 10
1 0 1
3 4 81
19 2 361
10 3 1000
12 2 144
10 0 1
2 2 4
19 0 1
11 0 1
5 1 5
17 3 4913
29 1 29
28 0 1
29 1 29
6 0 1
3 1 3
2 1 2
3 3 27
7 0 1
19 4 130321
17 0 1
2 2 4
7 0 1
13 0 1
15 2 225
26 0 1
12 2 144
20 4 160000
25 0 1
17 2 289
27 3 19683
16 0 1
15 1 15
11 3 1331
15 3 3375
20 1 20
1 2 1
13 3 2197
14 3 2744
4 1 4
14 3 2744
5 2 25
15 1 15
16 3 4096
20 4 160000
4 2 16
12 4 20736
26 1 26
6 1 6
26 3 17576
13 1 13
26 0 1
25 1 25
18 3 5832
9 1 9
24 2 576
10 4 10000
5 0 1
5 4 625
7 0 1
2 4 16
18 0 1
2 1 2
5 2 25
5 3 125
29 4 707281
8 1 8
3 0 1
20 1 20
23 3 12167
26 3 17576
18 2 324
5 4 625
17 1 17
4 2 16
10 4 10000
18 1 18
17 1 17
15 1 15
5 3 125
3 0 1
16 3 4096
15 0 1
17 0 1
21 0 1
3 2 9
23 1 23
23 4 279841
9 1 9
20 2 400
21 4 194481
28 3 21952
8 2 64
15 0 1
19 0 1
13 2 169
12 0 1
22 3 10648
15 2 225
17 4 83521
0 1 0
21 4 194481
14 0 1
19 0 1
26 4 456976
27 1 27
8 0 1
0 0 1
28 1 28
7 3 343
3 3 27
18 2 324
16 3 4096
18 0 1
26 2 676
0 1 0
1 1 1
13 4 28561
25 0 1
21 3 9261
8 3 512
6 2 36
19 2 361
10 1 10
20 1 20
4 1 4
14 2 196
28 2 784
22 1 22
28 2 784
29 2 841
19 3 6859
28 1 28
20 1 20
16 3 4096
8 1 8
27 3 19683
23 1 23
1 0 1
20 4 160000
20 3 8000
14 4 38416
14 2 196
24 4 331776
1 3 1
17 1 17
2 3 8
8 1 8
14 1 14
5 0 1
22 1 22
6 0 1
27 3 19683
7 2 49
20 0 1
8 0 1
9 4 6561
11 4 14641
5 1 5
19 3 6859
9 3 729
14 2 196
25 1 25
5 2 25
26 2 676
22 4 234256
18 3 5832
2 3 8
20 2 400
7 1 7
16 1 16
6 2 36
4 0 1
17 0 1
21 3 9261
23 4 279841
26 2 676
19 0 1
17 0 1
26 3 17576
17 3 4913
20 0 1
5 4 625
21 1 21
12 2 144
12 0 1
5 1 5
8 3 512
11 2 121
17 0 1
5 0 1
11 2 121
20 3 8000
17 2 289
10 4 10000
7 3 343
0 1 0
12 3 1728
29 2 841
9 3 729
3 3 27
14 1 14
26 0 1
24 0 1
12 2 144
25 3 15625
9 0 1
27 3 19683
19 4 130321
26 3 17576
14 2 196
10 0 1
6 4 1296
28 0 1
2 3 8
29 4 707281
22 3 10648
17 0 1
16 3 4096
20 1 20
6 2 36
25 1 25
23 4 279841
10 1 10
13 1 13
25 2 625
11 1 11
1 0 1
16 3 4096
28 3 21952
17 4 83521
18 4 104976
20 4 160000
15 1 15
25 2 625
14 3 2744
17 0 1
8 3 512
18 2 324
1 3 1
22 2 484
15 1 15
20 2 400
14 2 196
7 1 7
3 1 3
28 1 28
14 0 1
23 0 1
28 1 28
29 3 24389
18 2 324
1 1 1
23 2 529
26 0 1
26 2 676
28 3 21952
16 2 256
26 1 26
23 4 279841
8 2 64
2 0 1
1 0 1
27 1 27
27 4 531441
28 0 1
4 1 4
14 1 14
5 1 5
14 0 1
26 0 1
0 4 0
9 2 81
1 2 1
7 2 49
17 1 17
23 0 1
22 1 22
27 4 531441
6 1 6
15 1 15
29 1 29
11 3 1331
0 4 0
27 0 1
7 3 343
15 2 225
14 0 1
25 3 15625
24 3 13824
1 1 1
13 3 2197
0 1 0
20 3 8000
23 4 279841
12 3 1728
17 3 4913
19 3 6859
7 0 1
3 2 9
11 3 1331
13 0 1
14 4 38416
18 3 5832
8 2 64
20 3 8000
4 2 16
28 1 28
4 3 64
6 2 36
15 2 225
27 1 27
25 0 1
20 0 1
18 4 104976
18 2 324
8 2 64
26 3 17576
5 3 125
20 1 20
10 2 100
12 4 20736
3 3 27
16 0 1
17 3 4913
26 0 1
28 1 28
16 0 1
19 4 130321
13 2 169
18 0 1
17 0 1
25 2 625
