x result
29 -0.663634
79 -0.444113
92 -0.779466
27 0.956376
85 -0.176076
40 0.745113
29 -0.663634
54 -0.558789
36 -0.991779
77 0.99952
95 0.683262
5 -0.958924
36 -0.991779
18 -0.750987
57 0.436165
68 -0.897928
76 0.566108
91 0.105988
59 0.636738
16 -0.287903
82 0.313229
38 0.296369
89 0.860069
4 -0.756802
4 -0.756802
74 -0.985146
16 -0.287903
15 0.650288
13 0.420167
31 -0.404038
68 -0.897928
18 -0.750987
47 0.123573
33 0.999912
42 -0.916522
82 0.313229
74 -0.985146
49 -0.953753
62 -0.739181
84 0.73319
22 -0.00885131
86 -0.923458
85 -0.176076
23 -0.84622
75 -0.387782
13 0.420167
38 0.296369
13 0.420167
36 -0.991779
75 -0.387782
17 -0.961397
65 0.826829
69 -0.114785
32 0.551427
48 -0.768255
52 0.986628
40 0.745113
19 0.149877
48 -0.768255
44 0.0177019
93 -0.948282
11 -0.99999
57 0.436165
93 -0.948282
85 -0.176076
46 0.901788
71 0.951055
88 0.0353983
64 0.920026
54 -0.558789
0 0
84 0.73319
51 0.670229
30 -0.988032
71 0.951055
37 -0.643538
6 -0.279415
12 -0.536573
25 -0.132352
82 0.313229
86 -0.923458
66 -0.0265512
65 0.826829
63 0.167356
63 0.167356
59 0.636738
63 0.167356
36 -0.991779
46 0.901788
51 0.670229
93 -0.948282
62 -0.739181
41 -0.158623
20 0.912945
83 0.968364
5 -0.958924
31 -0.404038
91 0.105988
38 0.296369
72 0.253823
7 0.656987
0 0
44 0.0177019
43 -0.831775
29 -0.663634
62 -0.739181
72 0.253823
34 0.529083
72 0.253823
54 -0.558789
98 -0.573382
47 0.123573
91 0.105988
22 -0.00885131
54 -0.558789
77 0.99952
5 -0.958924
91 0.105988
66 -0.0265512
30 -0.988032
32 0.551427
73 -0.676772
64 0.920026
86 -0.923458
6 -0.279415
39 0.963795
45 0.850904
92 -0.779466
71 0.951055
18 -0.750987
31 -0.404038
16 -0.287903
53 0.395925
71 0.951055
72 0.253823
89 0.860069
38 0.296369
37 -0.643538
67 -0.85552
39 0.963795
54 -0.558789
91 0.105988
36 -0.991779
7 0.656987
50 -0.262375
6 -0.279415
54 -0.558789
52 0.986628
3 0.14112
51 0.670229
98 -0.573382
89 0.860069
47 0.123573
7 0.656987
83 0.968364
8 0.989358
29 -0.663634
75 -0.387782
33 0.999912
19 0.149877
67 -0.85552
9 0.412118
98 -0.573382
69 -0.114785
52 0.986628
27 0.956376
27 0.956376
60 -0.304811
39 0.963795
85 -0.176076
52 0.986628
69 -0.114785
90 0.893997
50 -0.262375
91 0.105988
79 -0.444113
82 0.313229
88 0.0353983
46 0.901788
1 0.841471
89 0.860069
87 -0.821818
92 -0.779466
10 -0.544021
0 0
28 0.270906
34 0.529083
69 -0.114785
65 0.826829
31 -0.404038
74 -0.985146
34 0.529083
76 0.566108
18 -0.750987
0 0
52 0.986628
22 -0.00885131
55 -0.999755
26 0.762558
74 -0.985146
0 0
42 -0.916522
62 -0.739181
43 -0.831775
80 -0.993889
65 0.826829
85 -0.176076
86 -0.923458
37 -0.643538
12 -0.536573
49 -0.953753
85 -0.176076
82 0.313229
91 0.105988
8 0.989358
57 0.436165
28 0.270906
23 -0.84622
36 -0.991779
31 -0.404038
67 -0.85552
16 -0.287903
57 0.436165
35 -0.428183
52 0.986628
85 -0.176076
80 -0.993889
53 0.395925
79 -0.444113
50 -0.262375
6 -0.279415
10 -0.544021
25 -0.132352
38 0.296369
65 0.826829
63 0.167356
5 -0.958924
2 0.909297
15 0.650288
84 0.73319
75 -0.387782
28 0.270906
86 -0.923458
29 -0.663634
42 -0.916522
52 0.986628
58 0.992873
22 -0.00885131
71 0.951055
33 0.999912
19 0.149877
79 -0.444113
55 -0.999755
46 0.901788
88 0.0353983
59 0.636738
30 -0.988032
27 0.956376
96 0.983588
27 0.956376
20 0.912945
97 0.379608
90 0.893997
28 0.270906
88 0.0353983
96 0.983588
20 0.912945
52 0.986628
38 0.296369
42 -0.916522
93 -0.948282
79 -0.444113
33 0.999912
21 0.836656
65 0.826829
64 0.920026
97 0.379608
8 0.989358
80 -0.993889
79 -0.444113
69 -0.114785
66 -0.0265512
63 0.167356
49 -0.953753
86 -0.923458
79 -0.444113
78 0.513978
82 0.313229
65 0.826829
37 -0.643538
5 -0.958924
68 -0.897928
84 0.73319
12 -0.536573
74 -0.985146
47 0.123573
43 -0.831775
41 -0.158623
37 -0.643538
84 0.73319
57 0.436165
17 -0.961397
56 -0.521551
87 -0.821818
27 0.956376
88 0.0353983
22 -0.00885131
86 -0.923458
16 -0.287903
72 0.253823
90 0.893997
2 0.909297
31 -0.404038
27 0.956376
97 0.379608
36 -0.991779
51 0.670229
19 0.149877
6 -0.279415
1 0.841471
74 -0.985146
64 0.920026
42 -0.916522
55 -0.999755
65 0.826829
99 -0.999207
81 -0.629888
84 0.73319
98 -0.573382
80 -0.993889
39 0.963795
95 0.683262
21 0.836656
27 0.956376
80 -0.993889
54 -0.558789
85 -0.176076
16 -0.287903
21 0.836656
92 -0.779466
45 0.850904
25 -0.132352
19 0.149877
38 0.296369
49 -0.953753
51 0.670229
32 0.551427
38 0.296369
6 -0.279415
4 -0.756802
18 -0.750987
70 0.773891
35 -0.428183
7 0.656987
44 0.0177019
77 0.99952
45 0.850904
20 0.912945
74 -0.985146
59 0.636738
54 -0.558789
21 0.836656
47 0.123573
85 -0.176076
1 0.841471
39 0.963795
83 0.968364
89 0.860069
86 -0.923458
64 0.920026
35 -0.428183
4 -0.756802
32 0.551427
44 0.0177019
48 -0.768255
82 0.313229
33 0.999912
52 0.986628
91 0.105988
2 0.909297
54 -0.558789
20 0.912945
53 0.395925
18 -0.750987
85 -0.176076
54 -0.558789
12 -0.536573
7 0.656987
75 -0.387782
65 0.826829
52 0.986628
73 -0.676772
16 -0.287903
87 -0.821818
20 0.912945
56 -0.521551
87 -0.821818
58 0.992873
31 -0.404038
10 -0.544021
33 0.999912
50 -0.262375
25 -0.132352
15 0.650288
13 0.420167
50 -0.262375
75 -0.387782
28 0.270906
31 -0.404038
80 -0.993889
4 -0.756802
12 -0.536573
2 0.909297
23 -0.84622
6 -0.279415
87 -0.821818
16 -0.287903
96 0.983588
20 0.912945
99 -0.999207
39 0.963795
49 -0.953753
23 -0.84622
99 -0.999207
30 -0.988032
93 -0.948282
14 0.990607
9 0.412118
73 -0.676772
70 0.773891
21 0.836656
75 -0.387782
77 0.99952
24 -0.905578
78 0.513978
97 0.379608
97 0.379608
71 0.951055
62 -0.739181
64 0.920026
15 0.650288
5 -0.958924
87 -0.821818
58 0.992873
54 -0.558789
93 -0.948282
15 0.650288
51 0.670229
28 0.270906
92 -0.779466
32 0.551427
97 0.379608
36 -0.991779
64 0.920026
98 -0.573382
76 0.566108
76 0.566108
81 -0.629888
48 -0.768255
49 -0.953753
29 -0.663634
43 -0.831775
90 0.893997
26 0.762558
56 -0.521551
75 -0.387782
2 0.909297
16 -0.287903
11 -0.99999
16 -0.287903
8 0.989358
20 0.912945
16 -0.287903
1 0.841471
89 0.860069
70 0.773891
8 0.989358
65 0.826829
39 0.963795
57 0.436165
78 0.513978
70 0.773891
34 0.529083
86 -0.923458
35 -0.428183
22 -0.00885131
82 0.313229
70 0.773891
96 0.983588
61 -0.966118
99 -0.999207
94 -0.245252
75 -0.387782
25 -0.132352
83 0.968364
32 0.551427
91 0.105988
71 0.951055
94 -0.245252
11 -0.99999
59 0.636738
3 0.14112
51 0.670229
58 0.992873
18 -0.750987
15 0.650288
88 0.0353983
13 0.420167
97 0.379608
14 0.990607
51 0.670229
52 0.986628
80 -0.993889
70 0.773891
2 0.909297
80 -0.993889
33 0.999912
50 -0.262375
2 0.909297
41 -0.158623
95 0.683262
20 0.912945
43 -0.831775
46 0.901788
81 -0.629888
1 0.841471
71 0.951055
32 0.551427
28 0.270906
42 -0.916522
12 -0.536573
48 -0.768255
47 0.123573
20 0.912945
57 0.436165
1 0.841471
52 0.986628
36 -0.991779
71 0.951055
60 -0.304811
21 0.836656
17 -0.961397
78 0.513978
35 -0.428183
50 -0.262375
99 -0.999207
70 0.773891
52 0.986628
7 0.656987
15 0.650288
97 0.379608
3 0.14112
32 0.551427
37 -0.643538
35 -0.428183
91 0.105988
35 -0.428183
92 -0.779466
42 -0.916522
12 -0.536573
14 0.990607
31 -0.404038
34 0.529083
38 0.296369
6 -0.279415
28 0.270906
52 0.986628
69 -0.114785
20 0.912945
77 0.99952
8 0.989358
97 0.379608
71 0.951055
30 -0.988032
18 -0.750987
70 0.773891
52 0.986628
73 -0.676772
89 0.860069
56 -0.521551
12 -0.536573
1 0.841471
50 -0.262375
86 -0.923458
54 -0.558789
75 -0.387782
54 -0.558789
57 0.436165
51 0.670229
25 -0.132352
19 0.149877
21 0.836656
27 0.956376
84 0.73319
21 0.836656
28 0.270906
13 0.420167
8 0.989358
86 -0.923458
92 -0.779466
71 0.951055
28 0.270906
76 0.566108
81 -0.629888
28 0.270906
99 -0.999207
67 -0.85552
74 -0.985146
0 0
23 -0.84622
29 -0.663634
2 0.909297
94 -0.245252
88 0.0353983
91 0.105988
54 -0.558789
11 -0.99999
98 -0.573382
93 -0.948282
31 -0.404038
45 0.850904
68 -0.897928
65 0.826829
21 0.836656
68 -0.897928
58 0.992873
74 -0.985146
68 -0.897928
75 -0.387782
42 -0.916522
97 0.379608
5 -0.958924
97 0.379608
30 -0.988032
67 -0.85552
29 -0.663634
52 0.986628
45 0.850904
87 -0.821818
53 0.395925
41 -0.158623
47 0.123573
36 -0.991779
40 0.745113
10 -0.544021
29 -0.663634
42 -0.916522
87 -0.821818
91 0.105988
35 -0.428183
78 0.513978
19 0.149877
85 -0.176076
11 -0.99999
14 0.990607
75 -0.387782
62 -0.739181
69 -0.114785
28 0.270906
21 0.836656
99 -0.999207
17 -0.961397
4 -0.756802
66 -0.0265512
3 0.14112
75 -0.387782
61 -0.966118
86 -0.923458
62 -0.739181
26 0.762558
74 -0.985146
15 0.650288
22 -0.00885131
2 0.909297
67 -0.85552
4 -0.756802
5 -0.958924
49 -0.953753
13 0.420167
90 0.893997
92 -0.779466
65 0.826829
34 0.529083
95 0.683262
19 0.149877
68 -0.897928
26 0.762558
53 0.395925
11 -0.99999
16 -0.287903
58 0.992873
84 0.73319
3 0.14112
96 0.983588
34 0.529083
88 0.0353983
22 -0.00885131
33 0.999912
92 -0.779466
33 0.999912
3 0.14112
27 0.956376
45 0.850904
46 0.901788
22 -0.00885131
54 -0.558789
39 0.963795
54 -0.558789
13 0.420167
99 -0.999207
57 0.436165
99 -0.999207
29 -0.663634
89 0.860069
26 0.762558
67 -0.85552
90 0.893997
37 -0.643538
36 -0.991779
32 0.551427
9 0.412118
25 -0.132352
41 -0.158623
97 0.379608
75 -0.387782
44 0.0177019
81 -0.629888
31 -0.404038
32 0.551427
8 0.989358
55 -0.999755
26 0.762558
67 -0.85552
41 -0.158623
84 0.73319
6 -0.279415
47 0.123573
28 0.270906
16 -0.287903
73 -0.676772
59 0.636738
42 -0.916522
24 -0.905578
33 0.999912
63 0.167356
45 0.850904
21 0.836656
2 0.909297
74 -0.985146
3 0.14112
50 -0.262375
7 0.656987
65 0.826829
12 -0.536573
62 -0.739181
43 -0.831775
74 -0.985146
74 -0.985146
38 0.296369
55 -0.999755
45 0.850904
81 -0.629888
49 -0.953753
54 -0.558789
24 -0.905578
45 0.850904
32 0.551427
74 -0.985146
38 0.296369
63 0.167356
55 -0.999755
62 -0.739181
82 0.313229
63 0.167356
57 0.436165
99 -0.999207
0 0
12 -0.536573
56 -0.521551
18 -0.750987
23 -0.84622
13 0.420167
98 -0.573382
73 -0.676772
45 0.850904
32 0.551427
64 0.920026
81 -0.629888
18 -0.750987
75 -0.387782
51 0.670229
75 -0.387782
22 -0.00885131
15 0.650288
19 0.149877
50 -0.262375
59 0.636738
37 -0.643538
85 -0.176076
51 0.670229
26 0.762558
73 -0.676772
96 0.983588
71 0.951055
24 -0.905578
35 -0.428183
12 -0.536573
53 0.395925
77 0.99952
43 -0.831775
6 -0.279415
7 0.656987
46 0.901788
65 0.826829
18 -0.750987
61 -0.966118
93 -0.948282
61 -0.966118
90 0.893997
39 0.963795
44 0.0177019
54 -0.558789
65 0.826829
46 0.901788
94 -0.245252
88 0.0353983
31 -0.404038
37 -0.643538
43 -0.831775
8 0.989358
65 0.826829
20 0.912945
89 0.860069
49 -0.953753
89 0.860069
62 -0.739181
89 0.860069
18 -0.750987
31 -0.404038
60 -0.304811
1 0.841471
39 0.963795
31 -0.404038
83 0.968364
36 -0.991779
15 0.650288
97 0.379608
75 -0.387782
34 0.529083
81 -0.629888
98 -0.573382
23 -0.84622
80 -0.993889
57 0.436165
94 -0.245252
62 -0.739181
24 -0.905578
38 0.296369
22 -0.00885131
17 -0.961397
99 -0.999207
2 0.909297
52 0.986628
97 0.379608
0 0
71 0.951055
26 0.762558
42 -0.916522
43 -0.831775
93 -0.948282
56 -0.521551
10 -0.544021
5 -0.958924
87 -0.821818
84 0.73319
51 0.670229
39 0.963795
94 -0.245252
23 -0.84622
59 0.636738
26 0.762558
19 0.149877
42 -0.916522
1 0.841471
50 -0.262375
62 -0.739181
46 0.901788
4 -0.756802
14 0.990607
62 -0.739181
79 -0.444113
40 0.745113
79 -0.444113
20 0.912945
13 0.420167
36 -0.991779
29 -0.663634
79 -0.444113
51 0.670229
99 -0.999207
64 0.920026
7 0.656987
51 0.670229
33 0.999912
90 0.893997
48 -0.768255
58 0.992873
86 -0.923458
56 -0.521551
60 -0.304811
79 -0.444113
79 -0.444113
78 0.513978
14 0.990607
13 0.420167
70 0.773891
16 -0.287903
90 0.893997
2 0.909297
52 0.986628
7 0.656987
19 0.149877
95 0.683262
84 0.73319
37 -0.643538
76 0.566108
73 -0.676772
64 0.920026
12 -0.536573
30 -0.988032
58 0.992873
98 -0.573382
87 -0.821818
74 -0.985146
24 -0.905578
76 0.566108
57 0.436165
50 -0.262375
63 0.167356
98 -0.573382
66 -0.0265512
1 0.841471
49 -0.953753
42 -0.916522
18 -0.750987
95 0.683262
63 0.167356
10 -0.544021
73 -0.676772
33 0.999912
3 0.14112
63 0.167356
41 -0.158623
91 0.105988
74 -0.985146
84 0.73319
1 0.841471
49 -0.953753
9 0.412118
65 0.826829
37 -0.643538
98 -0.573382
14 0.990607
25 -0.132352
13 0.420167
30 -0.988032
26 0.762558
15 0.650288
40 0.745113
44 0.0177019
23 -0.84622
53 0.395925
58 0.992873
87 -0.821818
21 0.836656
77 0.99952
9 0.412118
95 0.683262
49 -0.953753
92 -0.779466
97 0.379608
6 -0.279415
77 0.99952
23 -0.84622
36 -0.991779
10 -0.544021
32 0.551427
26 0.762558
93 -0.948282
51 0.670229
27 0.956376
59 0.636738
95 0.683262
84 0.73319
11 -0.99999
72 0.253823
1 0.841471
90 0.893997
49 -0.953753
28 0.270906
39 0.963795
23 -0.84622
84 0.73319
15 0.650288
13 0.420167
94 -0.245252
23 -0.84622
63 0.167356
98 -0.573382
9 0.412118
59 0.636738
22 -0.00885131
71 0.951055
21 0.836656
26 0.762558
26 0.762558
84 0.73319
92 -0.779466
41 -0.158623
23 -0.84622
88 0.0353983
77 0.99952
41 -0.158623
27 0.956376
13 0.420167
98 -0.573382
96 0.983588
61 -0.966118
66 -0.0265512
57 0.436165
71 0.951055
92 -0.779466
7 0.656987
27 0.956376
12 -0.536573
70 0.773891
95 0.683262
55 -0.999755
33 0.999912
41 -0.158623
17 -0.961397
21 0.836656
63 0.167356
80 -0.993889
68 -0.897928
39 0.963795
14 0.990607
23 -0.84622
82 0.313229
21 0.836656
24 -0.905578
26 0.762558
49 -0.953753
6 -0.279415
5 -0.958924
5 -0.958924
56 -0.521551
17 -0.961397
24 -0.905578
84 0.73319
50 -0.262375
96 0.983588
65 0.826829
4 -0.756802
16 -0.287903
35 -0.428183
47 0.123573
6 -0.279415
36 -0.991779
44 0.0177019
65 0.826829
28 0.270906
50 -0.262375
78 0.513978
76 0.566108
25 -0.132352
29 -0.663634
63 0.167356
6 -0.279415
67 -0.85552
4 -0.756802
13 0.420167
13 0.420167
3 0.14112
32 0.551427
83 0.968364
22 -0.00885131
10 -0.544021
17 -0.961397
21 0.836656
34 0.529083
20 0.912945
81 -0.629888
36 -0.991779
56 -0.521551
42 -0.916522
86 -0.923458
96 0.983588
12 -0.536573
55 -0.999755
34 0.529083
16 -0.287903
52 0.986628
59 0.636738
11 -0.99999
62 -0.739181
26 0.762558
10 -0.544021
37 -0.643538
97 0.379608
44 0.0177019
2 0.909297
50 -0.262375
11 -0.99999
80 -0.993889
3 0.14112
29 -0.663634
59 0.636738
55 -0.999755
74 -0.985146
69 -0.114785
16 -0.287903
39 0.963795
43 -0.831775
79 -0.444113
68 -0.897928
99 -0.999207
16 -0.287903
58 0.992873
78 0.513978
90 0.893997
35 -0.428183
93 -0.948282
38 0.296369
53 0.395925
83 0.968364
6 -0.279415
27 0.956376
54 -0.558789
76 0.566108
77 0.99952
58 0.992873
48 -0.768255
36 -0.991779
28 0.270906
85 -0.176076
9 0.412118
99 -0.999207
94 -0.245252
17 -0.961397
75 -0.387782
49 -0.953753
66 -0.0265512
25 -0.132352
96 0.983588
57 0.436165
73 -0.676772
80 -0.993889
28 0.270906
34 0.529083
62 -0.739181
57 0.436165
19 0.149877
78 0.513978
58 0.992873
65 0.826829
20 0.912945
38 0.296369
70 0.773891
58 0.992873
65 0.826829
22 -0.00885131
81 -0.629888
10 -0.544021
82 0.313229
42 -0.916522
9 0.412118
82 0.313229
71 0.951055
51 0.670229
44 0.0177019
71 0.951055
87 -0.821818
77 0.99952
23 -0.84622
23 -0.84622
65 0.826829
40 0.745113
24 -0.905578
8 0.989358
66 -0.0265512
91 0.105988
16 -0.287903
47 0.123573
21 0.836656
99 -0.999207
72 0.253823
31 -0.404038
60 -0.304811
81 -0.629888
68 -0.897928
63 0.167356
4 -0.756802
54 -0.558789
52 0.986628
72 0.253823
95 0.683262
6 -0.279415
92 -0.779466
43 -0.831775
75 -0.387782
0 0
28 0.270906
87 -0.821818
85 -0.176076
29 -0.663634
22 -0.00885131
29 -0.663634
72 0.253823
26 0.762558
13 0.420167
90 0.893997
70 0.773891
1 0.841471
70 0.773891
28 0.270906
82 0.313229
76 0.566108
15 0.650288
1 0.841471
69 -0.114785
9 0.412118
62 -0.739181
86 -0.923458
75 -0.387782
27 0.956376
84 0.73319
59 0.636738
23 -0.84622
13 0.420167
0 0
11 -0.99999
45 0.850904
39 0.963795
91 0.105988
28 0.270906
41 -0.158623
11 -0.99999
87 -0.821818
78 0.513978
37 -0.643538
9 0.412118
15 0.650288
9 0.412118
40 0.745113
60 -0.304811
30 -0.988032
37 -0.643538
13 0.420167
88 0.0353983
49 -0.953753
75 -0.387782
98 -0.573382
5 -0.958924
49 -0.953753
49 -0.953753
77 0.99952
58 0.992873
30 -0.988032
63 0.167356
90 0.893997
64 0.920026
87 -0.821818
86 -0.923458
15 0.650288
76 0.566108
86 -0.923458
57 0.436165
19 0.149877
29 -0.663634
50 -0.262375
5 -0.958924
78 0.513978
98 -0.573382
0 0
2 0.909297
83 0.968364
12 -0.536573
91 0.105988
17 -0.961397
97 0.379608
95 0.683262
33 0.999912
16 -0.287903
79 -0.444113
20 0.912945
94 -0.245252
46 0.901788
31 -0.404038
81 -0.629888
67 -0.85552
77 0.99952
15 0.650288
37 -0.643538
42 -0.916522
79 -0.444113
37 -0.643538
10 -0.544021
34 0.529083
36 -0.991779
73 -0.676772
37 -0.643538
60 -0.304811
41 -0.158623
67 -0.85552
94 -0.245252
5 -0.958924
37 -0.643538
72 0.253823
57 0.436165
80 -0.993889
89 0.860069
66 -0.0265512
70 0.773891
5 -0.958924
22 -0.00885131
46 0.901788
71 0.951055
71 0.951055
57 0.436165
33 0.999912
39 0.963795
89 0.860069
73 -0.676772
12 -0.536573
29 -0.663634
0 0
61 -0.966118
4 -0.756802
30 -0.988032
67 -0.85552
84 0.73319
78 0.513978
94 -0.245252
99 -0.999207
44 0.0177019
38 0.296369
59 0.636738
14 0.990607
3 0.14112
93 -0.948282
83 0.968364
72 0.253823
2 0.909297
66 -0.0265512
80 -0.993889
81 -0.629888
43 -0.831775
27 0.956376
79 -0.444113
3 0.14112
84 0.73319
21 0.836656
23 -0.84622
94 -0.245252
87 -0.821818
64 0.920026
21 0.836656
28 0.270906
20 0.912945
47 0.123573
53 0.395925
77 0.99952
91 0.105988
2 0.909297
75 -0.387782
66 -0.0265512
96 0.983588
84 0.73319
3 0.14112
62 -0.739181
34 0.529083
82 0.313229
51 0.670229
76 0.566108
99 -0.999207
34 0.529083
1 0.841471
88 0.0353983
61 -0.966118
43 -0.831775
26 0.762558
68 -0.897928
87 -0.821818
14 0.990607
42 -0.916522
3 0.14112
45 0.850904
70 0.773891
24 -0.905578
70 0.773891
29 -0.663634
50 -0.262375
42 -0.916522
94 -0.245252
52 0.986628
91 0.105988
72 0.253823
8 0.989358
45 0.850904
38 0.296369
89 0.860069
54 -0.558789
64 0.920026
29 -0.663634
34 0.529083
60 -0.304811
34 0.529083
67 -0.85552
14 0.990607
76 0.566108
82 0.313229
69 -0.114785
59 0.636738
56 -0.521551
6 -0.279415
76 0.566108
56 -0.521551
54 -0.558789
99 -0.999207
49 -0.953753
71 0.951055
80 -0.993889
69 -0.114785
48 -0.768255
7 0.656987
96 0.983588
57 0.436165
75 -0.387782
55 -0.999755
76 0.566108
81 -0.629888
54 -0.558789
78 0.513978
22 -0.00885131
12 -0.536573
70 0.773891
56 -0.521551
55 -0.999755
38 0.296369
54 -0.558789
85 -0.176076
14 0.990607
76 0.566108
66 -0.0265512
8 0.989358
67 -0.85552
59 0.636738
71 0.951055
82 0.313229
76 0.566108
44 0.0177019
42 -0.916522
0 0
79 -0.444113
11 -0.99999
52 0.986628
23 -0.84622
60 -0.304811
6 -0.279415
54 -0.558789
69 -0.114785
46 0.901788
33 0.999912
3 0.14112
49 -0.953753
24 -0.905578
36 -0.991779
44 0.0177019
52 0.986628
74 -0.985146
5 -0.958924
95 0.683262
34 0.529083
98 -0.573382
69 -0.114785
1 0.841471
44 0.0177019
5 -0.958924
71 0.951055
3 0.14112
76 0.566108
53 0.395925
56 -0.521551
66 -0.0265512
69 -0.114785
84 0.73319
94 -0.245252
67 -0.85552
66 -0.0265512
21 0.836656
78 0.513978
8 0.989358
58 0.992873
52 0.986628
16 -0.287903
98 -0.573382
60 -0.304811
78 0.513978
71 0.951055
93 -0.948282
98 -0.573382
41 -0.158623
6 -0.279415
53 0.395925
94 -0.245252
6 -0.279415
17 -0.961397
33 0.999912
38 0.296369
68 -0.897928
64 0.920026
85 -0.176076
44 0.0177019
99 -0.999207
17 -0.961397
28 0.270906
7 0.656987
46 0.901788
89 0.860069
22 -0.00885131
48 -0.768255
72 0.253823
80 -0.993889
89 0.860069
98 -0.573382
77 0.99952
23 -0.84622
11 -0.99999
24 -0.905578
45 0.850904
20 0.912945
12 -0.536573
49 -0.953753
15 0.650288
59 0.636738
2 0.909297
47 0.123573
67 -0.85552
99 -0.999207
28 0.270906
43 -0.831775
44 0.0177019
1 0.841471
0 0
52 0.986628
63 0.167356
39 0.963795
22 -0.00885131
92 -0.779466
54 -0.558789
23 -0.84622
32 0.551427
7 0.656987
82 0.313229
88 0.0353983
16 -0.287903
97 0.379608
21 0.836656
84 0.73319
84 0.73319
27 0.956376
20 0.912945
23 -0.84622
20 0.912945
77 0.99952
61 -0.966118
23 -0.84622
11 -0.99999
89 0.860069
87 -0.821818
89 0.860069
22 -0.00885131
27 0.956376
70 0.773891
57 0.436165
76 0.566108
41 -0.158623
72 0.253823
91 0.105988
37 -0.643538
65 0.826829
71 0.951055
12 -0.536573
71 0.951055
83 0.968364
16 -0.287903
90 0.893997
53 0.395925
10 -0.544021
95 0.683262
72 0.253823
73 -0.676772
35 -0.428183
48 -0.768255
98 -0.573382
97 0.379608
9 0.412118
35 -0.428183
32 0.551427
53 0.395925
91 0.105988
69 -0.114785
14 0.990607
48 -0.768255
7 0.656987
69 -0.114785
40 0.745113
50 -0.262375
12 -0.536573
7 0.656987
98 -0.573382
27 0.956376
28 0.270906
2 0.909297
43 -0.831775
88 0.0353983
4 -0.756802
41 -0.158623
21 0.836656
82 0.313229
69 -0.114785
12 -0.536573
66 -0.0265512
82 0.313229
75 -0.387782
54 -0.558789
39 0.963795
82 0.313229
57 0.436165
17 -0.961397
32 0.551427
43 -0.831775
17 -0.961397
65 0.826829
75 -0.387782
70 0.773891
8 0.989358
50 -0.262375
64 0.920026
85 -0.176076
90 0.893997
63 0.167356
16 -0.287903
67 -0.85552
92 -0.779466
64 0.920026
75 -0.387782
65 0.826829
38 0.296369
33 0.999912
88 0.0353983
26 0.762558
61 -0.966118
72 0.253823
36 -0.991779
61 -0.966118
79 -0.444113
35 -0.428183
94 -0.245252
61 -0.966118
52 0.986628
78 0.513978
60 -0.304811
54 -0.558789
7 0.656987
1 0.841471
25 -0.132352
11 -0.99999
30 -0.988032
36 -0.991779
61 -0.966118
70 0.773891
77 0.99952
47 0.123573
42 -0.916522
76 0.566108
5 -0.958924
49 -0.953753
94 -0.245252
26 0.762558
51 0.670229
56 -0.521551
12 -0.536573
77 0.99952
18 -0.750987
51 0.670229
38 0.296369
72 0.253823
24 -0.905578
1 0.841471
50 -0.262375
3 0.14112
75 -0.387782
24 -0.905578
49 -0.953753
41 -0.158623
27 0.956376
90 0.893997
92 -0.779466
64 0.920026
86 -0.923458
51 0.670229
53 0.395925
52 0.986628
21 0.836656
16 -0.287903
14 0.990607
69 -0.114785
14 0.990607
43 -0.831775
71 0.951055
64 0.920026
37 -0.643538
77 0.99952
53 0.395925
5 -0.958924
92 -0.779466
3 0.14112
1 0.841471
46 0.901788
36 -0.991779
29 -0.663634
46 0.901788
6 -0.279415
98 -0.573382
39 0.963795
75 -0.387782
71 0.951055
64 0.920026
8 0.989358
23 -0.84622
9 0.412118
83 0.968364
91 0.105988
53 0.395925
96 0.983588
61 -0.966118
48 -0.768255
72 0.253823
67 -0.85552
9 0.412118
35 -0.428183
23 -0.84622
86 -0.923458
92 -0.779466
45 0.850904
42 -0.916522
15 0.650288
22 -0.00885131
25 -0.132352
21 0.836656
8 0.989358
85 -0.176076
60 -0.304811
44 0.0177019
5 -0.958924
11 -0.99999
32 0.551427
83 0.968364
77 0.99952
98 -0.573382
16 -0.287903
28 0.270906
37 -0.643538
9 0.412118
79 -0.444113
10 -0.544021
27 0.956376
61 -0.966118
63 0.167356
92 -0.779466
95 0.683262
47 0.123573
6 -0.279415
62 -0.739181
57 0.436165
3 0.14112
98 -0.573382
64 0.920026
40 0.745113
1 0.841471
39 0.963795
68 -0.897928
53 0.395925
20 0.912945
50 -0.262375
36 -0.991779
74 -0.985146
60 -0.304811
75 -0.387782
0 0
23 -0.84622
27 0.956376
96 0.983588
55 -0.999755
98 -0.573382
39 0.963795
75 -0.387782
82 0.313229
98 -0.573382
2 0.909297
34 0.529083
82 0.313229
24 -0.905578
76 0.566108
41 -0.158623
23 -0.84622
30 -0.988032
20 0.912945
89 0.860069
38 0.296369
19 0.149877
24 -0.905578
63 0.167356
34 0.529083
25 -0.132352
17 -0.961397
83 0.968364
32 0.551427
35 -0.428183
83 0.968364
56 -0.521551
6 -0.279415
75 -0.387782
68 -0.897928
87 -0.821818
32 0.551427
83 0.968364
69 -0.114785
23 -0.84622
21 0.836656
20 0.912945
40 0.745113
91 0.105988
43 -0.831775
93 -0.948282
51 0.670229
74 -0.985146
96 0.983588
58 0.992873
82 0.313229
71 0.951055
14 0.990607
28 0.270906
4 -0.756802
31 -0.404038
77 0.99952
2 0.909297
57 0.436165
55 -0.999755
59 0.636738
29 -0.663634
74 -0.985146
38 0.296369
55 -0.999755
45 0.850904
