x result
41 -0.158623
88 0.0353983
81 -0.629888
68 -0.897928
15 0.650288
96 0.983588
25 -0.132352
9 0.412118
12 -0.536573
36 -0.991779
55 -0.999755
62 -0.739181
43 -0.831775
42 -0.916522
21 0.836656
22 -0.00885131
12 -0.536573
48 -0.768255
18 -0.750987
68 -0.897928
17 -0.961397
14 0.990607
50 -0.262375
90 0.893997
35 -0.428183
59 0.636738
69 -0.114785
95 0.683262
3 0.14112
40 0.745113
79 -0.444113
99 -0.999207
5 -0.958924
91 0.105988
61 -0.966118
81 -0.629888
52 0.986628
53 0.395925
33 0.999912
29 -0.663634
87 -0.821818
42 -0.916522
53 0.395925
83 0.968364
20 0.912945
14 0.990607
18 -0.750987
44 0.0177019
63 0.167356
29 -0.663634
52 0.986628
64 0.920026
69 -0.114785
70 0.773891
5 -0.958924
47 0.123573
94 -0.245252
87 -0.821818
26 0.762558
76 0.566108
23 -0.84622
40 0.745113
79 -0.444113
90 0.893997
88 0.0353983
10 -0.544021
71 0.951055
45 0.850904
21 0.836656
70 0.773891
83 0.968364
89 0.860069
55 -0.999755
78 0.513978
79 -0.444113
6 -0.279415
62 -0.739181
35 -0.428183
87 -0.821818
96 0.983588
33 0.999912
88 0.0353983
35 -0.428183
79 -0.444113
93 -0.948282
90 0.893997
62 -0.739181
65 0.826829
1 0.841471
5 -0.958924
7 0.656987
67 -0.85552
69 -0.114785
34 0.529083
71 0.951055
57 0.436165
98 -0.573382
45 0.850904
97 0.379608
18 -0.750987
38 0.296369
44 0.0177019
72 0.253823
63 0.167356
28 0.270906
64 0.920026
1 0.841471
23 -0.84622
90 0.893997
4 -0.756802
1 0.841471
27 0.956376
97 0.379608
92 -0.779466
71 0.951055
63 0.167356
1 0.841471
63 0.167356
21 0.836656
65 0.826829
21 0.836656
45 0.850904
10 -0.544021
95 0.683262
41 -0.158623
22 -0.00885131
12 -0.536573
51 0.670229
15 0.650288
55 -0.999755
93 -0.948282
38 0.296369
79 -0.444113
82 0.313229
8 0.989358
54 -0.558789
22 -0.00885131
7 0.656987
45 0.850904
38 0.296369
44 0.0177019
90 0.893997
39 0.963795
54 -0.558789
4 -0.756802
23 -0.84622
25 -0.132352
78 0.513978
24 -0.905578
81 -0.629888
30 -0.988032
33 0.999912
23 -0.84622
94 -0.245252
30 -0.988032
46 0.901788
87 -0.821818
45 0.850904
5 -0.958924
16 -0.287903
50 -0.262375
89 0.860069
38 0.296369
63 0.167356
35 -0.428183
97 0.379608
9 0.412118
30 -0.988032
24 -0.905578
8 0.989358
37 -0.643538
74 -0.985146
20 0.912945
72 0.253823
93 -0.948282
55 -0.999755
34 0.529083
61 -0.966118
56 -0.521551
6 -0.279415
84 0.73319
75 -0.387782
82 0.313229
19 0.149877
41 -0.158623
32 0.551427
84 0.73319
79 -0.444113
79 -0.444113
83 0.968364
67 -0.85552
36 -0.991779
25 -0.132352
18 -0.750987
37 -0.643538
28 0.270906
19 0.149877
77 0.99952
37 -0.643538
91 0.105988
56 -0.521551
95 0.683262
60 -0.304811
1 0.841471
93 -0.948282
32 0.551427
36 -0.991779
80 -0.993889
75 -0.387782
7 0.656987
84 0.73319
74 -0.985146
19 0.149877
90 0.893997
76 0.566108
41 -0.158623
51 0.670229
29 -0.663634
90 0.893997
74 -0.985146
72 0.253823
91 0.105988
89 0.860069
87 -0.821818
90 0.893997
39 0.963795
93 -0.948282
53 0.395925
63 0.167356
81 -0.629888
3 0.14112
5 -0.958924
76 0.566108
79 -0.444113
95 0.683262
39 0.963795
68 -0.897928
98 -0.573382
83 0.968364
39 0.963795
15 0.650288
21 0.836656
93 -0.948282
26 0.762558
22 -0.00885131
38 0.296369
28 0.270906
81 -0.629888
99 -0.999207
78 0.513978
91 0.105988
23 -0.84622
43 -0.831775
34 0.529083
43 -0.831775
49 -0.953753
2 0.909297
7 0.656987
2 0.909297
41 -0.158623
87 -0.821818
46 0.901788
91 0.105988
37 -0.643538
13 0.420167
0 0
16 -0.287903
90 0.893997
62 -0.739181
35 -0.428183
26 0.762558
10 -0.544021
77 0.99952
82 0.313229
60 -0.304811
89 0.860069
5 -0.958924
74 -0.985146
63 0.167356
22 -0.00885131
95 0.683262
66 -0.0265512
60 -0.304811
38 0.296369
88 0.0353983
11 -0.99999
45 0.850904
67 -0.85552
25 -0.132352
67 -0.85552
89 0.860069
42 -0.916522
63 0.167356
47 0.123573
2 0.909297
17 -0.961397
99 -0.999207
23 -0.84622
26 0.762558
3 0.14112
48 -0.768255
51 0.670229
70 0.773891
36 -0.991779
58 0.992873
67 -0.85552
56 -0.521551
5 -0.958924
31 -0.404038
62 -0.739181
19 0.149877
75 -0.387782
56 -0.521551
31 -0.404038
95 0.683262
44 0.0177019
91 0.105988
3 0.14112
88 0.0353983
15 0.650288
50 -0.262375
19 0.149877
72 0.253823
91 0.105988
83 0.968364
33 0.999912
75 -0.387782
42 -0.916522
69 -0.114785
0 0
54 -0.558789
78 0.513978
85 -0.176076
57 0.436165
33 0.999912
93 -0.948282
90 0.893997
3 0.14112
50 -0.262375
33 0.999912
22 -0.00885131
71 0.951055
11 -0.99999
90 0.893997
38 0.296369
41 -0.158623
58 0.992873
47 0.123573
52 0.986628
58 0.992873
79 -0.444113
2 0.909297
83 0.968364
90 0.893997
2 0.909297
68 -0.897928
22 -0.00885131
95 0.683262
35 -0.428183
8 0.989358
61 -0.966118
42 -0.916522
94 -0.245252
99 -0.999207
88 0.0353983
78 0.513978
42 -0.916522
57 0.436165
41 -0.158623
47 0.123573
69 -0.114785
45 0.850904
80 -0.993889
13 0.420167
64 0.920026
10 -0.544021
61 -0.966118
85 -0.176076
73 -0.676772
4 -0.756802
62 -0.739181
3 0.14112
2 0.909297
69 -0.114785
54 -0.558789
29 -0.663634
52 0.986628
74 -0.985146
49 -0.953753
30 -0.988032
44 0.0177019
44 0.0177019
49 -0.953753
18 -0.750987
65 0.826829
63 0.167356
52 0.986628
73 -0.676772
70 0.773891
31 -0.404038
47 0.123573
11 -0.99999
69 -0.114785
98 -0.573382
98 -0.573382
3 0.14112
52 0.986628
79 -0.444113
53 0.395925
43 -0.831775
22 -0.00885131
88 0.0353983
63 0.167356
34 0.529083
50 -0.262375
22 -0.00885131
40 0.745113
11 -0.99999
92 -0.779466
51 0.670229
80 -0.993889
77 0.99952
16 -0.287903
76 0.566108
78 0.513978
20 0.912945
15 0.650288
48 -0.768255
98 -0.573382
79 -0.444113
35 -0.428183
57 0.436165
83 0.968364
62 -0.739181
2 0.909297
62 -0.739181
20 0.912945
70 0.773891
22 -0.00885131
73 -0.676772
41 -0.158623
86 -0.923458
88 0.0353983
17 -0.961397
17 -0.961397
92 -0.779466
98 -0.573382
67 -0.85552
49 -0.953753
65 0.826829
89 0.860069
32 0.551427
19 0.149877
81 -0.629888
3 0.14112
30 -0.988032
28 0.270906
31 -0.404038
89 0.860069
52 0.986628
30 -0.988032
72 0.253823
64 0.920026
7 0.656987
95 0.683262
28 0.270906
81 -0.629888
90 0.893997
10 -0.544021
77 0.99952
71 0.951055
36 -0.991779
59 0.636738
43 -0.831775
40 0.745113
33 0.999912
37 -0.643538
93 -0.948282
30 -0.988032
74 -0.985146
93 -0.948282
82 0.313229
3 0.14112
61 -0.966118
90 0.893997
62 -0.739181
7 0.656987
97 0.379608
51 0.670229
23 -0.84622
90 0.893997
17 -0.961397
40 0.745113
3 0.14112
66 -0.0265512
83 0.968364
61 -0.966118
59 0.636738
45 0.850904
86 -0.923458
51 0.670229
65 0.826829
1 0.841471
40 0.745113
9 0.412118
97 0.379608
83 0.968364
50 -0.262375
58 0.992873
21 0.836656
75 -0.387782
81 -0.629888
87 -0.821818
71 0.951055
87 -0.821818
99 -0.999207
4 -0.756802
79 -0.444113
38 0.296369
0 0
30 -0.988032
61 -0.966118
18 -0.750987
5 -0.958924
40 0.745113
28 0.270906
59 0.636738
22 -0.00885131
98 -0.573382
60 -0.304811
98 -0.573382
35 -0.428183
81 -0.629888
14 0.990607
67 -0.85552
93 -0.948282
96 0.983588
61 -0.966118
46 0.901788
38 0.296369
70 0.773891
38 0.296369
76 0.566108
55 -0.999755
17 -0.961397
71 0.951055
60 -0.304811
52 0.986628
58 0.992873
33 0.999912
55 -0.999755
65 0.826829
26 0.762558
1 0.841471
34 0.529083
59 0.636738
93 -0.948282
48 -0.768255
73 -0.676772
92 -0.779466
93 -0.948282
33 0.999912
37 -0.643538
3 0.14112
90 0.893997
11 -0.99999
94 -0.245252
68 -0.897928
27 0.956376
98 -0.573382
89 0.860069
48 -0.768255
79 -0.444113
47 0.123573
49 -0.953753
31 -0.404038
69 -0.114785
75 -0.387782
98 -0.573382
49 -0.953753
36 -0.991779
99 -0.999207
23 -0.84622
43 -0.831775
31 -0.404038
54 -0.558789
61 -0.966118
34 0.529083
85 -0.176076
67 -0.85552
16 -0.287903
93 -0.948282
4 -0.756802
66 -0.0265512
53 0.395925
8 0.989358
23 -0.84622
84 0.73319
92 -0.779466
67 -0.85552
48 -0.768255
69 -0.114785
30 -0.988032
11 -0.99999
14 0.990607
90 0.893997
27 0.956376
43 -0.831775
4 -0.756802
99 -0.999207
74 -0.985146
95 0.683262
6 -0.279415
58 0.992873
89 0.860069
58 0.992873
9 0.412118
89 0.860069
47 0.123573
40 0.745113
18 -0.750987
64 0.920026
75 -0.387782
26 0.762558
89 0.860069
3 0.14112
66 -0.0265512
12 -0.536573
40 0.745113
70 0.773891
76 0.566108
95 0.683262
41 -0.158623
86 -0.923458
51 0.670229
9 0.412118
87 -0.821818
83 0.968364
85 -0.176076
90 0.893997
50 -0.262375
86 -0.923458
55 -0.999755
81 -0.629888
28 0.270906
2 0.909297
77 0.99952
62 -0.739181
24 -0.905578
65 0.826829
72 0.253823
32 0.551427
85 -0.176076
28 0.270906
46 0.901788
89 0.860069
78 0.513978
83 0.968364
25 -0.132352
65 0.826829
60 -0.304811
45 0.850904
78 0.513978
21 0.836656
55 -0.999755
20 0.912945
27 0.956376
73 -0.676772
34 0.529083
51 0.670229
75 -0.387782
36 -0.991779
34 0.529083
1 0.841471
37 -0.643538
10 -0.544021
74 -0.985146
90 0.893997
56 -0.521551
71 0.951055
80 -0.993889
35 -0.428183
45 0.850904
82 0.313229
25 -0.132352
18 -0.750987
73 -0.676772
12 -0.536573
37 -0.643538
98 -0.573382
5 -0.958924
62 -0.739181
17 -0.961397
92 -0.779466
39 0.963795
47 0.123573
46 0.901788
3 0.14112
31 -0.404038
15 0.650288
39 0.963795
58 0.992873
29 -0.663634
45 0.850904
94 -0.245252
99 -0.999207
45 0.850904
72 0.253823
75 -0.387782
62 -0.739181
72 0.253823
73 -0.676772
80 -0.993889
38 0.296369
97 0.379608
42 -0.916522
8 0.989358
3 0.14112
77 0.99952
25 -0.132352
34 0.529083
1 0.841471
78 0.513978
82 0.313229
69 -0.114785
36 -0.991779
78 0.513978
39 0.963795
38 0.296369
21 0.836656
26 0.762558
63 0.167356
77 0.99952
75 -0.387782
24 -0.905578
81 -0.629888
0 0
61 -0.966118
62 -0.739181
2 0.909297
48 -0.768255
95 0.683262
84 0.73319
16 -0.287903
37 -0.643538
7 0.656987
93 -0.948282
84 0.73319
44 0.0177019
59 0.636738
21 0.836656
58 0.992873
43 -0.831775
68 -0.897928
77 0.99952
19 0.149877
57 0.436165
41 -0.158623
91 0.105988
64 0.920026
23 -0.84622
15 0.650288
72 0.253823
29 -0.663634
41 -0.158623
15 0.650288
15 0.650288
36 -0.991779
57 0.436165
59 0.636738
0 0
52 0.986628
93 -0.948282
41 -0.158623
29 -0.663634
48 -0.768255
27 0.956376
98 -0.573382
24 -0.905578
24 -0.905578
74 -0.985146
33 0.999912
85 -0.176076
38 0.296369
70 0.773891
62 -0.739181
29 -0.663634
84 0.73319
9 0.412118
78 0.513978
23 -0.84622
85 -0.176076
0 0
24 -0.905578
93 -0.948282
5 -0.958924
12 -0.536573
65 0.826829
67 -0.85552
7 0.656987
77 0.99952
84 0.73319
4 -0.756802
90 0.893997
34 0.529083
91 0.105988
21 0.836656
85 -0.176076
34 0.529083
90 0.893997
42 -0.916522
98 -0.573382
86 -0.923458
18 -0.750987
21 0.836656
24 -0.905578
97 0.379608
76 0.566108
54 -0.558789
69 -0.114785
8 0.989358
27 0.956376
93 -0.948282
68 -0.897928
66 -0.0265512
2 0.909297
38 0.296369
0 0
19 0.149877
18 -0.750987
90 0.893997
84 0.73319
39 0.963795
56 -0.521551
8 0.989358
32 0.551427
78 0.513978
14 0.990607
87 -0.821818
39 0.963795
74 -0.985146
20 0.912945
27 0.956376
54 -0.558789
88 0.0353983
41 -0.158623
98 -0.573382
42 -0.916522
2 0.909297
21 0.836656
4 -0.756802
46 0.901788
56 -0.521551
9 0.412118
33 0.999912
8 0.989358
61 -0.966118
33 0.999912
86 -0.923458
4 -0.756802
85 -0.176076
42 -0.916522
42 -0.916522
60 -0.304811
61 -0.966118
20 0.912945
43 -0.831775
78 0.513978
87 -0.821818
13 0.420167
63 0.167356
91 0.105988
34 0.529083
15 0.650288
56 -0.521551
61 -0.966118
12 -0.536573
11 -0.99999
59 0.636738
51 0.670229
38 0.296369
70 0.773891
24 -0.905578
7 0.656987
7 0.656987
84 0.73319
51 0.670229
1 0.841471
89 0.860069
58 0.992873
41 -0.158623
90 0.893997
13 0.420167
12 -0.536573
55 -0.999755
60 -0.304811
93 -0.948282
72 0.253823
2 0.909297
76 0.566108
43 -0.831775
73 -0.676772
66 -0.0265512
51 0.670229
75 -0.387782
28 0.270906
32 0.551427
61 -0.966118
69 -0.114785
3 0.14112
29 -0.663634
7 0.656987
92 -0.779466
51 0.670229
53 0.395925
92 -0.779466
70 0.773891
19 0.149877
72 0.253823
7 0.656987
94 -0.245252
5 -0.958924
40 0.745113
83 0.968364
62 -0.739181
9 0.412118
7 0.656987
38 0.296369
60 -0.304811
71 0.951055
71 0.951055
54 -0.558789
47 0.123573
14 0.990607
23 -0.84622
29 -0.663634
89 0.860069
66 -0.0265512
87 -0.821818
56 -0.521551
32 0.551427
70 0.773891
39 0.963795
66 -0.0265512
22 -0.00885131
83 0.968364
60 -0.304811
53 0.395925
5 -0.958924
91 0.105988
59 0.636738
86 -0.923458
87 -0.821818
29 -0.663634
42 -0.916522
17 -0.961397
45 0.850904
56 -0.521551
88 0.0353983
52 0.986628
54 -0.558789
66 -0.0265512
33 0.999912
60 -0.304811
19 0.149877
31 -0.404038
38 0.296369
67 -0.85552
76 0.566108
98 -0.573382
14 0.990607
20 0.912945
53 0.395925
7 0.656987
69 -0.114785
16 -0.287903
22 -0.00885131
42 -0.916522
7 0.656987
63 0.167356
60 -0.304811
47 0.123573
93 -0.948282
30 -0.988032
17 -0.961397
43 -0.831775
76 0.566108
14 0.990607
26 0.762558
17 -0.961397
34 0.529083
20 0.912945
71 0.951055
92 -0.779466
64 0.920026
54 -0.558789
66 -0.0265512
93 -0.948282
64 0.920026
75 -0.387782
0 0
12 -0.536573
0 0
51 0.670229
76 0.566108
79 -0.444113
43 -0.831775
77 0.99952
89 0.860069
61 -0.966118
85 -0.176076
72 0.253823
34 0.529083
44 0.0177019
61 -0.966118
63 0.167356
4 -0.756802
46 0.901788
88 0.0353983
8 0.989358
57 0.436165
30 -0.988032
23 -0.84622
64 0.920026
74 -0.985146
46 0.901788
37 -0.643538
81 -0.629888
18 -0.750987
11 -0.99999
92 -0.779466
91 0.105988
32 0.551427
23 -0.84622
61 -0.966118
91 0.105988
61 -0.966118
30 -0.988032
98 -0.573382
69 -0.114785
91 0.105988
0 0
79 -0.444113
17 -0.961397
17 -0.961397
14 0.990607
95 0.683262
41 -0.158623
36 -0.991779
67 -0.85552
28 0.270906
53 0.395925
9 0.412118
73 -0.676772
81 -0.629888
3 0.14112
69 -0.114785
16 -0.287903
83 0.968364
67 -0.85552
85 -0.176076
2 0.909297
30 -0.988032
57 0.436165
81 -0.629888
67 -0.85552
10 -0.544021
66 -0.0265512
87 -0.821818
71 0.951055
77 0.99952
45 0.850904
64 0.920026
38 0.296369
71 0.951055
47 0.123573
15 0.650288
92 -0.779466
11 -0.99999
57 0.436165
5 -0.958924
53 0.395925
71 0.951055
80 -0.993889
40 0.745113
30 -0.988032
75 -0.387782
20 0.912945
90 0.893997
77 0.99952
98 -0.573382
86 -0.923458
4 -0.756802
89 0.860069
31 -0.404038
44 0.0177019
88 0.0353983
10 -0.544021
18 -0.750987
19 0.149877
59 0.636738
27 0.956376
9 0.412118
19 0.149877
79 -0.444113
16 -0.287903
0 0
96 0.983588
53 0.395925
58 0.992873
30 -0.988032
93 -0.948282
6 -0.279415
49 -0.953753
54 -0.558789
72 0.253823
60 -0.304811
94 -0.245252
54 -0.558789
33 0.999912
46 0.901788
29 -0.663634
71 0.951055
28 0.270906
59 0.636738
41 -0.158623
21 0.836656
88 0.0353983
66 -0.0265512
33 0.999912
85 -0.176076
70 0.773891
29 -0.663634
61 -0.966118
60 -0.304811
8 0.989358
82 0.313229
62 -0.739181
6 -0.279415
78 0.513978
79 -0.444113
97 0.379608
87 -0.821818
38 0.296369
69 -0.114785
83 0.968364
40 0.745113
95 0.683262
66 -0.0265512
33 0.999912
9 0.412118
57 0.436165
17 -0.961397
34 0.529083
53 0.395925
35 -0.428183
58 0.992873
93 -0.948282
43 -0.831775
93 -0.948282
66 -0.0265512
51 0.670229
40 0.745113
94 -0.245252
37 -0.643538
74 -0.985146
12 -0.536573
97 0.379608
51 0.670229
95 0.683262
17 -0.961397
92 -0.779466
92 -0.779466
37 -0.643538
30 -0.988032
13 0.420167
96 0.983588
10 -0.544021
89 0.860069
28 0.270906
9 0.412118
86 -0.923458
44 0.0177019
40 0.745113
82 0.313229
69 -0.114785
20 0.912945
93 -0.948282
92 -0.779466
62 -0.739181
14 0.990607
27 0.956376
7 0.656987
94 -0.245252
5 -0.958924
13 0.420167
11 -0.99999
13 0.420167
93 -0.948282
64 0.920026
3 0.14112
95 0.683262
62 -0.739181
81 -0.629888
46 0.901788
9 0.412118
48 -0.768255
68 -0.897928
24 -0.905578
11 -0.99999
54 -0.558789
35 -0.428183
27 0.956376
33 0.999912
40 0.745113
62 -0.739181
27 0.956376
77 0.99952
17 -0.961397
40 0.745113
42 -0.916522
0 0
0 0
58 0.992873
76 0.566108
54 -0.558789
35 -0.428183
30 -0.988032
31 -0.404038
95 0.683262
37 -0.643538
23 -0.84622
22 -0.00885131
27 0.956376
29 -0.663634
11 -0.99999
11 -0.99999
54 -0.558789
80 -0.993889
53 0.395925
93 -0.948282
21 0.836656
85 -0.176076
28 0.270906
43 -0.831775
0 0
55 -0.999755
71 0.951055
70 0.773891
52 0.986628
75 -0.387782
31 -0.404038
40 0.745113
34 0.529083
40 0.745113
86 -0.923458
34 0.529083
48 -0.768255
39 0.963795
65 0.826829
96 0.983588
12 -0.536573
62 -0.739181
52 0.986628
31 -0.404038
87 -0.821818
64 0.920026
57 0.436165
48 -0.768255
56 -0.521551
70 0.773891
50 -0.262375
82 0.313229
1 0.841471
93 -0.948282
99 -0.999207
32 0.551427
44 0.0177019
31 -0.404038
75 -0.387782
4 -0.756802
50 -0.262375
26 0.762558
66 -0.0265512
38 0.296369
1 0.841471
23 -0.84622
43 -0.831775
41 -0.158623
80 -0.993889
95 0.683262
18 -0.750987
59 0.636738
63 0.167356
28 0.270906
29 -0.663634
88 0.0353983
54 -0.558789
13 0.420167
79 -0.444113
69 -0.114785
66 -0.0265512
79 -0.444113
77 0.99952
37 -0.643538
2 0.909297
15 0.650288
92 -0.779466
23 -0.84622
72 0.253823
48 -0.768255
23 -0.84622
53 0.395925
48 -0.768255
95 0.683262
97 0.379608
8 0.989358
8 0.989358
11 -0.99999
93 -0.948282
65 0.826829
81 -0.629888
2 0.909297
10 -0.544021
28 0.270906
56 -0.521551
5 -0.958924
65 0.826829
23 -0.84622
69 -0.114785
15 0.650288
53 0.395925
5 -0.958924
84 0.73319
78 0.513978
45 0.850904
40 0.745113
33 0.999912
85 -0.176076
0 0
68 -0.897928
94 -0.245252
33 0.999912
85 -0.176076
48 -0.768255
81 -0.629888
32 0.551427
56 -0.521551
10 -0.544021
72 0.253823
82 0.313229
1 0.841471
6 -0.279415
35 -0.428183
60 -0.304811
71 0.951055
27 0.956376
37 -0.643538
43 -0.831775
68 -0.897928
33 0.999912
95 0.683262
71 0.951055
3 0.14112
42 -0.916522
11 -0.99999
79 -0.444113
34 0.529083
12 -0.536573
93 -0.948282
30 -0.988032
61 -0.966118
34 0.529083
58 0.992873
26 0.762558
6 -0.279415
91 0.105988
43 -0.831775
88 0.0353983
27 0.956376
19 0.149877
84 0.73319
24 -0.905578
93 -0.948282
35 -0.428183
24 -0.905578
94 -0.245252
82 0.313229
67 -0.85552
27 0.956376
5 -0.958924
46 0.901788
86 -0.923458
89 0.860069
40 0.745113
37 -0.643538
50 -0.262375
59 0.636738
78 0.513978
56 -0.521551
77 0.99952
3 0.14112
42 -0.916522
0 0
11 -0.99999
25 -0.132352
43 -0.831775
95 0.683262
16 -0.287903
15 0.650288
4 -0.756802
6 -0.279415
68 -0.897928
41 -0.158623
35 -0.428183
98 -0.573382
25 -0.132352
13 0.420167
23 -0.84622
12 -0.536573
18 -0.750987
57 0.436165
96 0.983588
39 0.963795
86 -0.923458
94 -0.245252
46 0.901788
43 -0.831775
22 -0.00885131
11 -0.99999
80 -0.993889
55 -0.999755
58 0.992873
47 0.123573
70 0.773891
90 0.893997
73 -0.676772
27 0.956376
13 0.420167
54 -0.558789
96 0.983588
72 0.253823
50 -0.262375
41 -0.158623
41 -0.158623
46 0.901788
25 -0.132352
13 0.420167
24 -0.905578
29 -0.663634
95 0.683262
3 0.14112
94 -0.245252
93 -0.948282
67 -0.85552
87 -0.821818
40 0.745113
79 -0.444113
41 -0.158623
25 -0.132352
34 0.529083
60 -0.304811
0 0
7 0.656987
21 0.836656
92 -0.779466
93 -0.948282
17 -0.961397
17 -0.961397
3 0.14112
43 -0.831775
93 -0.948282
39 0.963795
11 -0.99999
25 -0.132352
28 0.270906
78 0.513978
48 -0.768255
50 -0.262375
92 -0.779466
44 0.0177019
54 -0.558789
23 -0.84622
53 0.395925
36 -0.991779
47 0.123573
46 0.901788
26 0.762558
61 -0.966118
4 -0.756802
38 0.296369
71 0.951055
86 -0.923458
5 -0.958924
99 -0.999207
56 -0.521551
28 0.270906
67 -0.85552
51 0.670229
19 0.149877
91 0.105988
66 -0.0265512
17 -0.961397
46 0.901788
93 -0.948282
87 -0.821818
21 0.836656
12 -0.536573
67 -0.85552
99 -0.999207
44 0.0177019
97 0.379608
1 0.841471
28 0.270906
42 -0.916522
4 -0.756802
68 -0.897928
68 -0.897928
41 -0.158623
96 0.983588
62 -0.739181
20 0.912945
44 0.0177019
18 -0.750987
25 -0.132352
19 0.149877
84 0.73319
74 -0.985146
84 0.73319
59 0.636738
49 -0.953753
14 0.990607
95 0.683262
3 0.14112
32 0.551427
51 0.670229
37 -0.643538
14 0.990607
63 0.167356
51 0.670229
19 0.149877
90 0.893997
17 -0.961397
83 0.968364
18 -0.750987
84 0.73319
52 0.986628
86 -0.923458
69 -0.114785
48 -0.768255
37 -0.643538
97 0.379608
24 -0.905578
68 -0.897928
27 0.956376
48 -0.768255
93 -0.948282
82 0.313229
71 0.951055
69 -0.114785
93 -0.948282
77 0.99952
14 0.990607
4 -0.756802
84 0.73319
43 -0.831775
95 0.683262
11 -0.99999
93 -0.948282
92 -0.779466
98 -0.573382
90 0.893997
99 -0.999207
90 0.893997
93 -0.948282
74 -0.985146
49 -0.953753
74 -0.985146
14 0.990607
73 -0.676772
69 -0.114785
18 -0.750987
65 0.826829
33 0.999912
38 0.296369
11 -0.99999
52 0.986628
63 0.167356
8 0.989358
49 -0.953753
88 0.0353983
45 0.850904
31 -0.404038
20 0.912945
6 -0.279415
71 0.951055
68 -0.897928
21 0.836656
58 0.992873
57 0.436165
47 0.123573
82 0.313229
38 0.296369
22 -0.00885131
23 -0.84622
6 -0.279415
6 -0.279415
89 0.860069
56 -0.521551
45 0.850904
51 0.670229
23 -0.84622
18 -0.750987
50 -0.262375
97 0.379608
36 -0.991779
91 0.105988
6 -0.279415
10 -0.544021
13 0.420167
51 0.670229
80 -0.993889
44 0.0177019
43 -0.831775
41 -0.158623
45 0.850904
78 0.513978
49 -0.953753
5 -0.958924
14 0.990607
85 -0.176076
27 0.956376
24 -0.905578
4 -0.756802
56 -0.521551
17 -0.961397
27 0.956376
55 -0.999755
2 0.909297
86 -0.923458
68 -0.897928
98 -0.573382
79 -0.444113
11 -0.99999
89 0.860069
58 0.992873
90 0.893997
75 -0.387782
10 -0.544021
32 0.551427
89 0.860069
96 0.983588
50 -0.262375
12 -0.536573
22 -0.00885131
29 -0.663634
72 0.253823
36 -0.991779
77 0.99952
53 0.395925
76 0.566108
70 0.773891
85 -0.176076
52 0.986628
51 0.670229
97 0.379608
51 0.670229
1 0.841471
35 -0.428183
93 -0.948282
72 0.253823
16 -0.287903
16 -0.287903
28 0.270906
11 -0.99999
25 -0.132352
38 0.296369
96 0.983588
39 0.963795
44 0.0177019
56 -0.521551
26 0.762558
2 0.909297
58 0.992873
88 0.0353983
21 0.836656
86 -0.923458
8 0.989358
77 0.99952
28 0.270906
79 -0.444113
47 0.123573
49 -0.953753
80 -0.993889
45 0.850904
28 0.270906
62 -0.739181
26 0.762558
19 0.149877
77 0.99952
91 0.105988
47 0.123573
85 -0.176076
31 -0.404038
6 -0.279415
84 0.73319
54 -0.558789
69 -0.114785
9 0.412118
56 -0.521551
21 0.836656
45 0.850904
65 0.826829
16 -0.287903
60 -0.304811
97 0.379608
35 -0.428183
90 0.893997
77 0.99952
49 -0.953753
5 -0.958924
86 -0.923458
88 0.0353983
75 -0.387782
43 -0.831775
77 0.99952
30 -0.988032
87 -0.821818
55 -0.999755
82 0.313229
53 0.395925
0 0
54 -0.558789
89 0.860069
88 0.0353983
15 0.650288
8 0.989358
10 -0.544021
40 0.745113
99 -0.999207
97 0.379608
7 0.656987
54 -0.558789
4 -0.756802
37 -0.643538
85 -0.176076
99 -0.999207
92 -0.779466
13 0.420167
12 -0.536573
82 0.313229
83 0.968364
51 0.670229
29 -0.663634
37 -0.643538
33 0.999912
0 0
64 0.920026
83 0.968364
57 0.436165
68 -0.897928
10 -0.544021
68 -0.897928
8 0.989358
41 -0.158623
32 0.551427
37 -0.643538
84 0.73319
99 -0.999207
1 0.841471
69 -0.114785
83 0.968364
56 -0.521551
92 -0.779466
40 0.745113
87 -0.821818
12 -0.536573
10 -0.544021
20 0.912945
35 -0.428183
63 0.167356
15 0.650288
97 0.379608
77 0.99952
74 -0.985146
34 0.529083
53 0.395925
33 0.999912
78 0.513978
86 -0.923458
24 -0.905578
34 0.529083
75 -0.387782
49 -0.953753
12 -0.536573
84 0.73319
24 -0.905578
92 -0.779466
4 -0.756802
22 -0.00885131
55 -0.999755
13 0.420167
62 -0.739181
73 -0.676772
84 0.73319
60 -0.304811
22 -0.00885131
53 0.395925
97 0.379608
22 -0.00885131
50 -0.262375
37 -0.643538
17 -0.961397
6 -0.279415
31 -0.404038
97 0.379608
5 -0.958924
36 -0.991779
57 0.436165
99 -0.999207
90 0.893997
98 -0.573382
85 -0.176076
47 0.123573
84 0.73319
92 -0.779466
25 -0.132352
96 0.983588
55 -0.999755
28 0.270906
38 0.296369
42 -0.916522
28 0.270906
95 0.683262
42 -0.916522
37 -0.643538
6 -0.279415
67 -0.85552
53 0.395925
93 -0.948282
5 -0.958924
46 0.901788
9 0.412118
24 -0.905578
54 -0.558789
65 0.826829
39 0.963795
6 -0.279415
9 0.412118
92 -0.779466
99 -0.999207
75 -0.387782
36 -0.991779
61 -0.966118
47 0.123573
18 -0.750987
13 0.420167
27 0.956376
12 -0.536573
96 0.983588
9 0.412118
41 -0.158623
30 -0.988032
90 0.893997
